Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,889.28 USD",+1.57%,1.68 T USD,41.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,173.09 USD",−1.69%,262.04 B USD,18.46 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.01%,142.12 B USD,78.91 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1508 USD,+1.13%,124.64 B USD,3.89 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.51 USD,+3.09%,86.13 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.48 USD,−2.84%,71.25 B USD,4.09 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.08%,56.36 B USD,7.17 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20279 USD,+3.07%,30.06 B USD,1.4 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63397 USD,+1.18%,22.32 B USD,613.9 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23119 USD,+1.16%,19.9 B USD,533.13 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23307 USD,+13.84%,9.77 B USD,798.13 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.34 USD,+1.13%,9.47 B USD,1.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.499 USD,−0.41%,9.25 B USD,319.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29695 USD,+5.50%,9.11 B USD,268.75 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5992 USD,+0.49%,8.87 B USD,2.27 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8024 USD,+1.14%,8.88 B USD,719.02 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
