Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,276.58 USD",+0.89%,1.69 T USD,15.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,618.86 USD",+1.47%,195.4 B USD,7.29 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,144.63 B USD,34.62 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0878 USD,+0.55%,121.92 B USD,1.5 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.42 USD,−0.15%,83.61 B USD,1.23 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.39 USD,+3.84%,72.01 B USD,2.52 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.32 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15793 USD,−0.19%,23.52 B USD,476.06 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24288 USD,+1.12%,23.06 B USD,352.46 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63057 USD,+0.39%,22.25 B USD,359.69 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3143 USD,+1.09%,8.6 B USD,1.48 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.026 USD,+3.25%,8.56 B USD,161.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.042 USD,+4.31%,8.34 B USD,165.98 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24733 USD,+2.72%,7.62 B USD,81.22 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9853 USD,−0.39%,7.49 B USD,71.13 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012412 USD,+0.84%,7.31 B USD,95.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1646 USD,+1.76%,7.03 B USD,363.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16702 USD,+1.04%,7.05 B USD,95.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,335.87 USD,−1.90%,6.67 B USD,150.05 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8628 USD,+4.19%,6.06 B USD,96.34 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.107 USD,+5.37%,6.05 B USD,108.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.403 USD,+0.23%,5.77 B USD,255.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5462 USD,+3.08%,5.46 B USD,91.66 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.04%,5.36 B USD,831.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99922 USD,+0.01%,4.82 B USD,33.95 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65105 USD,+4.31%,4.5 B USD,151.23 M USD,6.91 B,Layer 1
XMRMonero,27,214.73 USD,−0.51%,3.96 B USD,57.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3341 USD,+2.60%,3.35 B USD,59.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075522 USD,+4.55%,3.18 B USD,333.13 M USD,420.69 T,Memes
OKBOKB,30,50.822 USD,+0.93%,3.05 B USD,4.38 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9226 USD,+4.56%,3.04 B USD,86.45 M USD,618.16 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.617 USD,+0.73%,2.78 B USD,6.86 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85549 USD,+2.73%,2.7 B USD,65.03 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1811 USD,+6.13%,2.63 B USD,111.7 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,288.15 USD,+5.05%,2.48 B USD,135.83 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.971 USD,+3.64%,2.42 B USD,73.68 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9259 USD,+3.52%,2.39 B USD,55.08 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66414 USD,+1.16%,2.23 B USD,180.19 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083873 USD,−0.39%,2.23 B USD,13.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.2545 USD,+8.67%,2.2 B USD,69.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,142.33 USD,+2.40%,2.15 B USD,108.89 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.078232 USD,+1.62%,2.04 B USD,31.56 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023534 USD,+1.40%,2.02 B USD,37.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19216 USD,+1.23%,2 B USD,71.1 M USD,10.41 B,—
FILFilecoin,45,2.6466 USD,+7.86%,1.74 B USD,85.99 M USD,657.46 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.4402 USD,+9.60%,1.69 B USD,737.33 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19332 USD,+1.38%,1.66 B USD,39.7 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.2293 USD,+1.89%,1.65 B USD,73.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28614 USD,+1.65%,1.59 B USD,57.24 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99891 USD,+0.02%,1.59 B USD,1.19 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4965 USD,+4.65%,1.51 B USD,48.04 M USD,604.84 M,—
