Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,587.13 USD",+1.22%,1.64 T USD,46.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,570.09 USD",−1.30%,189.48 B USD,20.97 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,+0.01%,144.27 B USD,80.13 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0203 USD,+1.38%,117.73 B USD,4.1 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.44 USD,+1.19%,83.27 B USD,1.66 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.13 USD,+3.62%,60.95 B USD,4.15 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.04%,60.02 B USD,13.62 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15917 USD,+2.49%,23.69 B USD,1.11 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23792 USD,−1.31%,22.59 B USD,599.53 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63239 USD,+1.89%,22.31 B USD,904.27 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4221 USD,+0.14%,8.7 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.585 USD,+2.22%,8.27 B USD,405.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.914 USD,+5.51%,7.86 B USD,293.99 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17382 USD,+2.87%,7.34 B USD,425.35 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.23637 USD,+1.46%,7.28 B USD,180.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,2.9297 USD,−1.82%,7.26 B USD,166.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1999 USD,+3.25%,7.15 B USD,957.7 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012029 USD,+0.74%,7.09 B USD,200.13 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4361 USD,−4.39%,6.2 B USD,126.99 M USD,963.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,304.35 USD,+3.46%,6.04 B USD,189.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,77.336 USD,+5.25%,5.84 B USD,437.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5344 USD,+1.99%,5.54 B USD,203.75 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,0.00%,5.37 B USD,2.84 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.331 USD,+7.92%,5.12 B USD,162.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.2736 USD,−0.18%,5.13 B USD,223.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99869 USD,−0.03%,5.02 B USD,70.37 M USD,5.03 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61202 USD,+3.19%,4.2 B USD,157.11 M USD,6.86 B,Layer 1
XMRMonero,28,201.96 USD,−1.16%,3.73 B USD,52.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2081 USD,+1.03%,3.27 B USD,127.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.479 USD,+0.41%,3.21 B USD,14.69 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068961 USD,+2.84%,2.9 B USD,578.04 M USD,420.69 T,Memes
APTAptos,32,4.7681 USD,+4.95%,2.89 B USD,113.79 M USD,605.4 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,22.075 USD,−0.19%,2.71 B USD,13.3 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.88110 USD,+5.79%,2.78 B USD,227.98 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0705 USD,+1.94%,2.49 B USD,177.92 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0078 USD,+1.79%,2.43 B USD,71.31 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.087976 USD,+1.12%,2.34 B USD,30.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.69284 USD,+0.84%,2.33 B USD,351.47 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.070 USD,+2.34%,2.28 B USD,84.11 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,239.77 USD,+3.19%,2.06 B USD,141.87 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.11 USD,−0.83%,2.06 B USD,283.86 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075172 USD,+13.07%,1.95 B USD,150.37 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7489 USD,+11.29%,1.94 B USD,157.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18487 USD,+3.43%,1.92 B USD,102.62 M USD,10.4 B,—
VETVeChain,45,0.022102 USD,+2.92%,1.9 B USD,49.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.32187 USD,+7.79%,1.79 B USD,201.39 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99879 USD,−0.03%,1.77 B USD,3.06 B USD,1.77 B,Stablecoins
ATOMCosmos,48,4.3078 USD,−1.62%,1.68 B USD,122.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0809 USD,+1.54%,1.62 B USD,352.01 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4291 USD,+1.99%,1.58 B USD,101.93 M USD,649.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18284 USD,+3.73%,1.57 B USD,87.71 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5155 USD,+0.38%,1.49 B USD,65.92 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47821 USD,+2.43%,1.38 B USD,158.16 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29473 USD,+4.76%,1.36 B USD,150.44 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.434 USD,+1.01%,1.3 B USD,1.8 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.690 USD,−7.19%,1.23 B USD,28.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,335.74 USD",+0.96%,1.13 B USD,87.54 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65495 USD,+1.36%,1.09 B USD,102.73 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0519 USD,−5.14%,1.05 B USD,59.96 M USD,259.6 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,60,0.067721 USD,+2.83%,1.06 B USD,29.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,61,0.44261 USD,+5.55%,1.06 B USD,81.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,62,0.37294 USD,+2.36%,1.06 B USD,49.77 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,63,0.63383 USD,−4.04%,987.62 M USD,260.24 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61869 USD,+2.83%,941.02 M USD,37.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.71793 USD,+1.74%,897.29 M USD,137.38 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,66,0.014245 USD,−0.62%,897.02 M USD,35.62 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,67,0.000011301 USD,+5.94%,885.93 M USD,82.33 M USD,78.39 T,"Memes, Made in America"
FARTCOINFartcoin,68,0.89813 USD,+24.69%,898.13 M USD,347.17 M USD,1 B,Memes
MOVEMovement,69,0.33382 USD,+4.82%,817.86 M USD,48.54 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,70,8.1939 USD,+4.79%,819.15 M USD,68.45 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99970 USD,+0.02%,807.41 M USD,86 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,72,0.62523 USD,+23.29%,823.5 M USD,374.33 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,73,"3,245.01 USD",+3.91%,799.97 M USD,24.6 M USD,246.52 K,Asset-backed Tokens
QNTQuant,74,65.030 USD,+1.46%,785.09 M USD,22.76 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.079743 USD,+2.90%,779.5 M USD,38.85 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9888 USD,−1.89%,759.46 M USD,25.91 M USD,381.87 M,Gaming
SEISei,77,0.15411 USD,+2.23%,752.42 M USD,55.79 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
