Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,207.85 USD",−3.71%,1.75 T USD,57.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,185.46 USD",−4.71%,263.56 B USD,20.59 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4902 USD,−0.85%,144.31 B USD,8.8 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00001 USD,+0.01%,142.8 B USD,99.83 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.13 USD,−1.08%,85.36 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.12 USD,−3.27%,73.31 B USD,4.71 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.00%,57.34 B USD,10.72 B USD,57.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87446 USD,−6.78%,30.8 B USD,2.96 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19998 USD,−5.05%,29.66 B USD,1.8 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24062 USD,−1.96%,20.71 B USD,628.7 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7786 USD,−7.49%,12.61 B USD,541.21 M USD,7.09 B,—
LINKChainlink,12,16.900 USD,−0.79%,10.78 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24394 USD,−1.27%,10.3 B USD,524.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8332 USD,+0.03%,9.09 B USD,3.66 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29053 USD,−3.06%,8.92 B USD,318.76 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7930 USD,+4.28%,8.85 B USD,2.15 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.643 USD,−4.98%,8.55 B USD,522.43 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,404.49 USD,+0.19%,8.02 B USD,676.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013430 USD,−0.75%,7.91 B USD,273.06 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,102.43 USD,−5.83%,7.74 B USD,962.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0276 USD,−0.85%,7.5 B USD,196.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5119 USD,−0.63%,7.02 B USD,223.62 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6498 USD,−5.55%,6.48 B USD,126.58 M USD,975.11 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5932 USD,−1.01%,5.51 B USD,268.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99936 USD,−0.03%,5.4 B USD,85.69 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,16.152 USD,−4.26%,5.39 B USD,225.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,1.0001 USD,−0.00%,5.37 B USD,135.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.1702 USD,−5.07%,4.31 B USD,192.17 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.96 USD,−2.62%,4.19 B USD,69.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1212 USD,−0.78%,3.61 B USD,207.08 M USD,589.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9836 USD,−1.22%,3.55 B USD,271.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0196 USD,−12.06%,3.22 B USD,426.53 M USD,3.16 B,Made in America
AAVEAave,33,208.60 USD,−9.70%,3.15 B USD,442.69 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.823 USD,+0.96%,3.14 B USD,159.63 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1702 USD,−2.60%,2.97 B USD,78.55 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068400 USD,−4.43%,2.88 B USD,541.42 M USD,420.69 T,Memes
OKBOKB,37,43.312 USD,−2.00%,2.6 B USD,4.31 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.723 USD,−6.88%,2.54 B USD,1.03 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72751 USD,−2.32%,2.45 B USD,73.59 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.028407 USD,−2.74%,2.44 B USD,50.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,281.49 USD,−7.23%,2.38 B USD,140.08 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.086126 USD,−1.52%,2.29 B USD,210.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24603 USD,−4.39%,2.11 B USD,122.11 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99877 USD,+0.02%,2.1 B USD,8.5 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24013 USD,−5.05%,2.03 B USD,120.05 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.0810 USD,−1.77%,1.98 B USD,162.18 M USD,642.48 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7352 USD,−5.80%,1.93 B USD,121.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.073733 USD,−3.41%,1.9 B USD,65.96 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.482 USD,−2.24%,1.84 B USD,15.58 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40510 USD,−4.41%,1.79 B USD,202.35 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2153 USD,−5.45%,1.77 B USD,116 M USD,551.72 M,—
ATOMCosmos,52,4.2986 USD,−1.36%,1.68 B USD,128.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60854 USD,−3.60%,1.64 B USD,106.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.9740 USD,−4.01%,1.58 B USD,190 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53583 USD,−10.18%,1.54 B USD,191.43 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.292 USD,−0.21%,1.53 B USD,10.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.60797 USD,−3.88%,1.45 B USD,146.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.485 USD,−1.39%,1.41 B USD,1.38 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.38285 USD,−5.33%,1.23 B USD,555.83 M USD,3.22 B,DeFi
IPStory,60,4.8158 USD,−7.34%,1.2 B USD,171.76 M USD,250 M,—
XDCXDC Network,61,0.075738 USD,+0.82%,1.19 B USD,34.13 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,11.874 USD,−2.89%,1.18 B USD,111.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,63,0.48819 USD,+1.90%,1.17 B USD,306.46 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.61820 USD,−4.95%,1.09 B USD,36.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,290.71 USD",−6.90%,1.1 B USD,112.02 M USD,852.21 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.71346 USD,−4.72%,1.08 B USD,50.84 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
