Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,262.88 USD",+0.95%,1.69 T USD,15.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.07 USD",+1.38%,195.19 B USD,7.4 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,0.00%,144.63 B USD,34.63 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0860 USD,+0.47%,121.81 B USD,1.51 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.37 USD,−0.26%,83.46 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.01 USD,+3.55%,71.81 B USD,2.53 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.34 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15799 USD,−0.11%,23.53 B USD,478.1 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24251 USD,+0.95%,23.03 B USD,356.52 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63119 USD,+0.36%,22.27 B USD,369.76 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3070 USD,+1.00%,8.6 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.001 USD,+3.09%,8.54 B USD,161.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.013 USD,+4.17%,8.33 B USD,165.66 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24772 USD,+2.88%,7.64 B USD,81.4 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9863 USD,−0.48%,7.5 B USD,71.72 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012414 USD,+0.88%,7.31 B USD,94.71 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1647 USD,+1.58%,7.04 B USD,362.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16664 USD,+0.81%,7.04 B USD,95.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,335.46 USD,−2.00%,6.66 B USD,152.04 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8538 USD,+4.04%,6.05 B USD,95.12 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.995 USD,+5.26%,6.01 B USD,108.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
