Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,801.52 USD",−0.95%,1.64 T USD,13.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,788.70 USD",−1.54%,215.85 B USD,6.64 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.02%,144.02 B USD,32.79 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0881 USD,−2.77%,121.68 B USD,2.24 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.29 USD,−1.52%,83.81 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.93 USD,−1.58%,61.2 B USD,1.62 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,60.53 B USD,4.4 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16406 USD,−3.23%,24.4 B USD,605.12 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23864 USD,+0.92%,22.67 B USD,282.56 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63699 USD,−3.56%,22.47 B USD,412.63 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0695 USD,+1.64%,8.38 B USD,1.27 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.604 USD,−3.08%,8.28 B USD,160.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3193 USD,+0.92%,8.21 B USD,109.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25061 USD,−2.22%,7.71 B USD,152.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.212 USD,−5.67%,7.15 B USD,186.9 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012119 USD,−1.98%,7.14 B USD,105.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1526 USD,−4.14%,7 B USD,435.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15728 USD,−3.20%,6.64 B USD,111.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.240 USD,−2.98%,6.14 B USD,245.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9418 USD,−1.38%,6.17 B USD,91.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2441 USD,+0.08%,6.03 B USD,33.8 M USD,965.81 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,293.75 USD,−3.09%,5.83 B USD,173.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99998 USD,−0.01%,5.37 B USD,43.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4243 USD,−1.80%,5.31 B USD,54.07 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99894 USD,0.00%,5.21 B USD,57.62 M USD,5.22 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60886 USD,−11.93%,4.16 B USD,1.07 B USD,6.83 B,Layer 1
XMRMonero,27,214.75 USD,−0.93%,3.96 B USD,47.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.411 USD,−5.07%,3.81 B USD,40.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7586 USD,−2.74%,3.62 B USD,64.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.659 USD,+6.17%,3.28 B USD,24.03 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069989 USD,−2.09%,2.94 B USD,306.62 M USD,420.69 T,Memes
APTAptos,32,4.7575 USD,−3.10%,2.88 B USD,79.42 M USD,604.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3914 USD,−3.23%,2.87 B USD,73.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.79138 USD,−2.95%,2.5 B USD,89.69 M USD,3.16 B,Made in America
MNTMantle,35,0.73760 USD,+0.29%,2.48 B USD,165.43 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091615 USD,−2.67%,2.43 B USD,21.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9669 USD,−2.14%,2.4 B USD,44.1 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.694 USD,−3.89%,2.38 B USD,73.09 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,147.10 USD,−4.64%,2.22 B USD,116.44 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99555 USD,+0.04%,2.18 B USD,1.35 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18509 USD,−2.41%,1.92 B USD,40.75 M USD,10.4 B,—
GTGateToken,42,22.345 USD,−0.70%,1.92 B USD,5.24 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021633 USD,−2.33%,1.86 B USD,29.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.7311 USD,−4.09%,1.85 B USD,109.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,214.54 USD,−1.44%,1.84 B USD,41.07 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.0136 USD,−3.43%,1.8 B USD,159.77 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.30795 USD,−6.54%,1.71 B USD,108.79 M USD,5.55 B,DeFi
FILFilecoin,48,2.6436 USD,−3.70%,1.71 B USD,92.09 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.062710 USD,−3.18%,1.63 B USD,78.86 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.0478 USD,−5.05%,1.58 B USD,38.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.17844 USD,−4.68%,1.53 B USD,48.35 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
