Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,535.14 USD",+1.99%,1.93 T USD,47.27 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,687.99 USD",+3.00%,324.02 B USD,24.24 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,141.95 B USD,98.71 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4622 USD,+1.58%,142.22 B USD,5.4 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,699.14 USD,+10.15%,99.61 B USD,2.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.10 USD,−0.70%,95.73 B USD,4.14 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.07 B USD,8.72 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26415 USD,+4.37%,39.1 B USD,1.82 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79244 USD,+0.79%,27.89 B USD,1.31 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24344 USD,+0.62%,20.96 B USD,684 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.932 USD,+1.56%,12.08 B USD,582.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.348 USD,+3.73%,10.85 B USD,434.06 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5172 USD,+6.30%,10.87 B USD,1.51 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32650 USD,+2.18%,10 B USD,342.22 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016791 USD,+7.44%,9.89 B USD,413.29 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7628 USD,+0.80%,9.38 B USD,146.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,122.98 USD,+2.96%,9.29 B USD,1.39 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8145 USD,+0.20%,9.07 B USD,925.21 K USD,924.14 M,"Centralized-exchange, Payments"
