Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,184.14 USD",−3.21%,1.71 T USD,70.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,358.71 USD",−5.17%,284.41 B USD,31.99 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99910 USD,−0.01%,142.18 B USD,128.2 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2278 USD,−3.85%,128.96 B USD,6.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.42 USD,−2.10%,87.68 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.89 USD,−0.42%,70.18 B USD,5.29 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99929 USD,−0.01%,55.9 B USD,11.7 B USD,55.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20935 USD,−1.86%,31.03 B USD,2.04 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66964 USD,−2.62%,23.58 B USD,886.1 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22874 USD,−1.01%,19.69 B USD,836.25 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.632 USD,+1.26%,9.97 B USD,657.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.95 USD,+3.57%,9.82 B USD,2.14 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.101 USD,+3.30%,9.56 B USD,575.25 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9156 USD,−3.34%,9.01 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29050 USD,−2.02%,8.91 B USD,239.31 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4705 USD,+1.83%,8.75 B USD,4.34 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4824 USD,−3.14%,8.69 B USD,166.65 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014690 USD,+1.79%,8.66 B USD,278.37 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20134 USD,+1.25%,8.44 B USD,399.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0539 USD,+4.92%,7.85 B USD,330.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3099 USD,−4.21%,7.12 B USD,296.53 M USD,974.03 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.787 USD,+2.01%,6.94 B USD,299.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,299.87 USD,+0.97%,5.95 B USD,366.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,−0.01%,5.86 B USD,116.96 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99913 USD,−0.03%,5.36 B USD,270 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1149 USD,−2.18%,4.94 B USD,427.61 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1942 USD,−1.16%,4.92 B USD,254.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.68 USD,−4.05%,3.94 B USD,51.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0941 USD,+0.78%,3.67 B USD,211.35 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1401 USD,+7.84%,3.61 B USD,342.26 M USD,588.73 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084800 USD,+1.71%,3.57 B USD,765 M USD,420.69 T,Memes
ICPInternet Computer,32,6.7277 USD,+2.70%,3.24 B USD,112.23 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.00189 USD,+1.14%,3.17 B USD,248.24 M USD,3.16 B,Made in America
AAVEAave,34,207.76 USD,−0.14%,3.13 B USD,360.7 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,363.50 USD,−3.92%,3.06 B USD,244.21 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,19.026 USD,+0.09%,2.87 B USD,156.07 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.903 USD,−0.90%,2.75 B USD,4.72 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.196 USD,+0.63%,2.64 B USD,1.02 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75403 USD,−5.33%,2.54 B USD,86.55 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28414 USD,+1.59%,2.44 B USD,145.71 M USD,8.58 B,—
VETVeChain,41,0.029007 USD,+0.49%,2.35 B USD,59.43 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.087174 USD,−5.00%,2.25 B USD,73.26 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99763 USD,−0.20%,2.14 B USD,9.96 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.3161 USD,+3.25%,2.12 B USD,192.2 M USD,639.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.72546 USD,−2.51%,2.09 B USD,305.95 M USD,2.88 B,Layer 1
TIACelestia,46,3.8307 USD,−1.68%,2.08 B USD,239.42 M USD,542.06 M,—
ALGOAlgorand,47,0.24180 USD,+2.25%,2.05 B USD,121.62 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075652 USD,−1.71%,2.01 B USD,28.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8577 USD,+2.98%,2 B USD,92.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.74141 USD,+4.92%,1.96 B USD,162.66 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1754 USD,+7.74%,1.9 B USD,310.42 M USD,1.62 B,"Scaling, Made in America"
ARBArbitrum,52,0.43347 USD,+1.98%,1.92 B USD,219.08 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,53,21.633 USD,−2.40%,1.92 B USD,22.85 M USD,88.73 M,Centralized-exchange
ATOMCosmos,54,4.7224 USD,+3.22%,1.85 B USD,173.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.222 USD,−5.40%,1.61 B USD,11.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66399 USD,+0.56%,1.59 B USD,140.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,6.1254 USD,−5.64%,1.53 B USD,890.51 M USD,250 M,—
MKRMaker,58,"1,767.13 USD",+2.40%,1.51 B USD,272.69 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,59,12.034 USD,+0.19%,1.48 B USD,1.98 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.43634 USD,+6.75%,1.36 B USD,295.49 M USD,3.13 B,DeFi
INJInjective,61,13.555 USD,−0.54%,1.34 B USD,111.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,62,0.89755 USD,+11.56%,1.36 B USD,115.4 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.080397 USD,−9.45%,1.26 B USD,50.35 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.71576 USD,−1.49%,1.27 B USD,51.92 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.26866 USD,−3.07%,1.25 B USD,181.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,66,1.3904 USD,−0.93%,1.25 B USD,150.89 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,67,100.16 USD,−8.68%,1.21 B USD,54.21 M USD,12.07 M,Interoperability
THETATheta Network,68,1.2192 USD,+3.19%,1.22 B USD,23.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.1270 USD,+2.43%,1.19 B USD,214.26 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12447 USD,+0.70%,1.19 B USD,66.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46931 USD,+2.89%,1.13 B USD,115.89 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013810 USD,+1.60%,1.07 B USD,103.8 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017114 USD,−3.63%,1.01 B USD,12.44 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019045 USD,−0.33%,941.68 M USD,50.98 M USD,49.44 B,Internet of things
EOSEOS,75,0.56902 USD,+0.18%,881.51 M USD,110.59 M USD,1.55 B,"Smart contract platforms, Made in America"
