Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,126.60 USD",+3.18%,1.81 T USD,47.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,260.95 USD",+3.61%,272.66 B USD,19.26 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6164 USD,+7.25%,151.62 B USD,6.27 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,+0.00%,142.71 B USD,87.79 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.59 USD,+1.70%,85.71 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.99 USD,+5.56%,75.71 B USD,4.35 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,57.24 B USD,9.52 B USD,57.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93659 USD,−0.52%,32.99 B USD,2.93 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20729 USD,+4.08%,30.74 B USD,1.7 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24128 USD,−0.68%,20.76 B USD,570.9 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8281 USD,−4.84%,12.88 B USD,616.07 M USD,7.05 B,—
LINKChainlink,12,17.345 USD,+10.69%,11.07 B USD,974.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24196 USD,−1.74%,10.14 B USD,440.56 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30520 USD,+2.65%,9.37 B USD,286.03 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9174 USD,+17.45%,9.25 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7678 USD,−0.83%,9.03 B USD,3.08 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,17,21.904 USD,+6.62%,9.07 B USD,598.53 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,106.41 USD,+5.46%,8.04 B USD,944.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013530 USD,+3.68%,7.97 B USD,206.11 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,395.28 USD,+1.73%,7.84 B USD,888.07 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0957 USD,+2.16%,7.67 B USD,159.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5242 USD,+4.31%,7.04 B USD,184.92 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.1908 USD,+1.79%,7.01 B USD,159.7 M USD,975.02 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6848 USD,+6.68%,5.62 B USD,242.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,+0.02%,5.43 B USD,86.32 M USD,5.43 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,16.360 USD,−3.51%,5.46 B USD,142.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,1.0001 USD,+0.05%,5.37 B USD,116.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.3193 USD,+0.04%,4.4 B USD,200.73 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
