Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,444.03 USD",+5.69%,1.58 T USD,75.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,567.86 USD",+6.94%,189.2 B USD,36.28 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.07%,144.13 B USD,130.2 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8654 USD,+10.04%,108.71 B USD,10.91 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.01 USD,+4.97%,79.64 B USD,2.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99990 USD,−0.04%,60.05 B USD,21.71 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.69 USD,+10.56%,56.03 B USD,7.56 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15034 USD,+12.46%,22.37 B USD,2.9 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23445 USD,+5.42%,22.27 B USD,872.51 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58373 USD,+10.80%,20.59 B USD,1.66 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9672 USD,+1.08%,8.28 B USD,7.39 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1015 USD,+7.19%,7.67 B USD,338.66 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.599 USD,+11.41%,7.62 B USD,767.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.061 USD,+14.42%,7.09 B USD,621.92 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22814 USD,+10.23%,7.02 B USD,357.1 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15885 USD,+22.55%,6.71 B USD,546.72 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011325 USD,+7.75%,6.67 B USD,429.34 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0237 USD,+14.41%,6.58 B USD,1.81 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2795 USD,+4.90%,6.07 B USD,145.2 M USD,966.07 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5982 USD,+6.92%,5.63 B USD,314.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,277.51 USD,+9.16%,5.51 B USD,283.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.417 USD,+9.53%,5.4 B USD,868.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.03%,5.37 B USD,2.46 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99900 USD,+0.07%,5.11 B USD,120 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2011 USD,+11.54%,5.04 B USD,237.68 M USD,1.2 B,Centralized-exchange
PIPI,26,0.57999 USD,+6.18%,3.97 B USD,293.22 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.968 USD,+19.26%,4 B USD,209.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.66 USD,+8.92%,3.81 B USD,90.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1550 USD,+8.97%,3.24 B USD,200.44 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.085 USD,+5.63%,3.13 B USD,26.58 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.3883 USD,+8.57%,2.66 B USD,213.47 M USD,605.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062994 USD,+5.84%,2.65 B USD,1.32 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0924 USD,+4.23%,2.51 B USD,364.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75671 USD,+11.66%,2.39 B USD,342.18 M USD,3.16 B,Made in America
MNTMantle,35,0.69303 USD,+3.01%,2.33 B USD,386.09 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6647 USD,+7.54%,2.25 B USD,129.93 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083973 USD,+10.42%,2.23 B USD,48.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.349 USD,+6.02%,2.17 B USD,206.2 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99825 USD,+0.20%,2.02 B USD,5.69 B USD,2.03 B,Stablecoins
AAVEAave,40,130.53 USD,+11.18%,1.97 B USD,438.6 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.285 USD,+5.71%,1.83 B USD,23.34 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17419 USD,+10.83%,1.81 B USD,156.86 M USD,10.4 B,—
TAOBittensor,43,208.89 USD,+18.15%,1.79 B USD,218.23 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.020114 USD,+9.87%,1.73 B USD,85.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.2796 USD,+4.50%,1.67 B USD,213.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29531 USD,+10.03%,1.64 B USD,229.05 M USD,5.55 B,DeFi
KASKaspa,47,0.062241 USD,+13.19%,1.62 B USD,200.25 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.0584 USD,+18.40%,1.58 B USD,166.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7445 USD,+4.52%,1.55 B USD,729.56 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3275 USD,+4.85%,1.51 B USD,308.32 M USD,647.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.4595 USD,+9.77%,1.45 B USD,127.25 M USD,590.35 M,—
ALGOAlgorand,52,0.16680 USD,+10.45%,1.43 B USD,129.41 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.452 USD,+6.29%,1.29 B USD,18.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26971 USD,+6.59%,1.25 B USD,260.03 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.41950 USD,+5.67%,1.21 B USD,275.51 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.2914 USD,+24.77%,1.16 B USD,3.85 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.73007 USD,+7.06%,1.14 B USD,380.92 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,250.83 USD",+16.70%,1.06 B USD,126.53 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.065804 USD,+8.46%,1.03 B USD,59.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,60,3.9614 USD,−1.13%,1.03 B USD,96.61 M USD,259.38 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.59988 USD,+5.01%,994.07 M USD,194.37 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33570 USD,+6.18%,954.86 M USD,108.86 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39003 USD,+9.77%,933.48 M USD,153.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55775 USD,+13.47%,848.09 M USD,64.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99954 USD,−0.03%,804.97 M USD,135.98 M USD,805.34 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.64127 USD,+7.69%,794.89 M USD,214.57 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000100861 USD,+9.28%,790.32 M USD,132.62 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,68,0.31733 USD,+5.39%,777.46 M USD,76.94 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,69,1.9744 USD,−4.47%,753.96 M USD,41.35 M USD,381.87 M,Gaming
QNTQuant,70,62.339 USD,+3.21%,752.6 M USD,48.91 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"3,013.79 USD",−0.47%,742.97 M USD,27.93 M USD,246.52 K,Asset-backed Tokens
FLRFLARE,72,0.011769 USD,+4.57%,739.82 M USD,13.49 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.074705 USD,+8.48%,730.26 M USD,64.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.14937 USD,+10.86%,729.28 M USD,120.51 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.1982 USD,+10.05%,719.61 M USD,114.78 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71131 USD,+9.42%,711.31 M USD,40.69 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.38875 USD,+6.02%,696.96 M USD,46.47 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,025.38 USD",−0.57%,674.82 M USD,114.47 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,1.00718 USD,+15.44%,650.79 M USD,30.91 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.60032 USD,+10.12%,623.23 M USD,42.63 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
LDOLido DAO,81,0.67570 USD,+4.02%,606.7 M USD,143.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,82,0.45348 USD,+10.44%,595.31 M USD,226.05 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,83,0.098766 USD,+6.48%,591.39 M USD,43.84 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,84,0.23781 USD,+8.27%,590.09 M USD,96.94 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.013306 USD,+8.19%,584.08 M USD,107.43 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000058720 USD,+5.24%,579.02 M USD,33.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FARTCOINFartcoin,87,0.58267 USD,+34.16%,582.67 M USD,342.45 M USD,1 B,Memes
ZECZcash,88,34.560 USD,+11.13%,549.05 M USD,99.75 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.14872 USD,+9.27%,551.45 M USD,69.91 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,26.968 USD,+6.35%,535.28 M USD,71.25 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6665 USD,+12.92%,523.48 M USD,49.37 M USD,314.12 M,"Derivatives, DeFi, DAO"
FLOWFlow,92,0.32312 USD,+3.14%,508.6 M USD,43.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,93,0.0105983 USD,+23.42%,524.03 M USD,127.2 M USD,49.44 B,Internet of things
CAKEPancakeSwap,94,1.7259 USD,+7.75%,501.77 M USD,106.53 M USD,290.73 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,95,0.99823 USD,+0.07%,494.64 M USD,53.85 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,96,2.6657 USD,+15.97%,479.19 M USD,9.97 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,97,0.000050073 USD,+6.06%,481.98 M USD,159.79 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,98,1.6213 USD,+12.81%,471.5 M USD,84.63 M USD,290.81 M,"Decentralized exchange, DeFi"
CORECore,99,0.47450 USD,+21.53%,473.85 M USD,49.58 M USD,998.63 M,"Scaling, Web3, DAO"
ENSEthereum Name Service,100,13.160 USD,+6.99%,468.69 M USD,80.26 M USD,35.61 M,"Identity, Web3, DAO"
