Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,598.84 USD",+5.15%,1.68 T USD,54.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,181.27 USD",+2.62%,263.02 B USD,22.51 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.04%,142.13 B USD,96.68 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1583 USD,+6.17%,125.07 B USD,5.15 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.10 USD,+3.68%,84.36 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.29 USD,+5.19%,71.15 B USD,5.81 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.37 B USD,9.08 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20303 USD,+9.20%,30.1 B USD,1.69 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63585 USD,+6.13%,22.39 B USD,738.09 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23269 USD,+3.87%,20.03 B USD,616.16 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23392 USD,+24.06%,9.8 B USD,729.12 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.83 USD,+5.38%,9.51 B USD,1.29 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.459 USD,+4.93%,9.23 B USD,373.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30120 USD,+14.47%,9.24 B USD,276.68 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.476 USD,+2.45%,8.89 B USD,372.41 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8344 USD,+8.02%,8.98 B USD,903.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5295 USD,+0.28%,8.81 B USD,3.1 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2782 USD,+1.42%,8.18 B USD,154.96 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013620 USD,+3.11%,8.02 B USD,222.09 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4517 USD,+2.36%,7.26 B USD,133.24 M USD,974.31 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5850 USD,+0.27%,7.12 B USD,250.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.174 USD,−2.01%,6.4 B USD,167.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.31 USD,+10.75%,6.16 B USD,368.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99884 USD,+0.02%,5.49 B USD,100.67 M USD,5.5 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,+0.02%,5.36 B USD,210.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0095 USD,+4.79%,4.81 B USD,369.71 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3211 USD,+1.85%,4.4 B USD,193.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.88 USD,+6.30%,4.07 B USD,76.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.5238 USD,+10.44%,3.84 B USD,260.55 M USD,589.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0740 USD,+8.45%,3.65 B USD,198.65 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000075200 USD,+0.56%,3.16 B USD,653.24 M USD,420.69 T,Memes
ONDOOndo,32,1.00439 USD,+9.99%,3.17 B USD,176.97 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.3742 USD,+3.23%,3.07 B USD,87.85 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.135 USD,+4.65%,2.89 B USD,155.41 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,186.26 USD,+1.78%,2.81 B USD,261.77 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,321.77 USD,+3.85%,2.71 B USD,135.47 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.978 USD,+4.35%,2.7 B USD,4.53 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.248 USD,+17.15%,2.65 B USD,1.9 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74709 USD,+6.26%,2.51 B USD,91.76 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26911 USD,+3.62%,2.31 B USD,112.67 M USD,8.58 B,—
TIACelestia,41,4.1094 USD,+21.20%,2.24 B USD,235.42 M USD,544.48 M,—
VETVeChain,42,0.027627 USD,+3.98%,2.24 B USD,50.52 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72213 USD,+13.06%,2.08 B USD,281.42 M USD,2.88 B,Layer 1
FILFilecoin,44,3.1838 USD,+2.82%,2.04 B USD,159.37 M USD,640.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,45,0.99825 USD,+0.08%,2.04 B USD,8.36 B USD,2.04 B,Stablecoins
ALGOAlgorand,46,0.24195 USD,+9.51%,2.05 B USD,118.3 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.076490 USD,+1.20%,1.97 B USD,86.95 M USD,25.79 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.7246 USD,+4.86%,1.93 B USD,67.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,49,0.73104 USD,+3.58%,1.93 B USD,142.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,50,0.072058 USD,+2.18%,1.91 B USD,25.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.653 USD,+2.25%,1.83 B USD,19.68 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.40887 USD,+3.62%,1.81 B USD,195.42 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4825 USD,+4.39%,1.75 B USD,119.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0310 USD,+0.01%,1.67 B USD,186.24 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.62952 USD,+2.43%,1.5 B USD,108.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,17.997 USD,+1.58%,1.51 B USD,11.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.363 USD,+0.36%,1.39 B USD,1.38 M USD,122.61 M,Centralized-exchange
IPStory,58,5.3739 USD,−3.73%,1.34 B USD,261.22 M USD,250 M,—
MKRMaker,59,"1,580.23 USD",+0.83%,1.35 B USD,163.52 M USD,852.37 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.081857 USD,+4.33%,1.28 B USD,37.26 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
