Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,180.74 USD",−1.89%,1.91 T USD,37.51 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,625.29 USD",−2.69%,316.46 B USD,20.12 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,−0.02%,141.95 B USD,79.34 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4159 USD,−2.75%,139.55 B USD,4.37 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.89 USD,−2.78%,96.12 B USD,2.99 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,646.19 USD,+0.89%,92.07 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.09 B USD,7.22 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25552 USD,−3.45%,37.82 B USD,1.38 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78831 USD,−1.24%,27.75 B USD,1.31 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24280 USD,−1.97%,20.91 B USD,571.25 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.591 USD,−4.13%,11.86 B USD,410.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.197 USD,−4.57%,10.38 B USD,328.02 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2930 USD,−6.59%,10.17 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31834 USD,−4.16%,9.74 B USD,334.41 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015928 USD,−1.48%,9.39 B USD,246.9 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7257 USD,−2.99%,9.29 B USD,115.02 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8049 USD,+0.18%,9.06 B USD,709.9 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.20 USD,−8.24%,8.85 B USD,1.34 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22442 USD,−6.68%,8.59 B USD,260.55 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.702 USD,−3.67%,7.91 B USD,107.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9468 USD,−2.26%,7.66 B USD,218.54 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1305 USD,−4.65%,7.36 B USD,290.97 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,332.48 USD,−1.85%,6.59 B USD,224.08 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99959 USD,−0.11%,6.02 B USD,108.18 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9012 USD,−1.46%,5.74 B USD,259.65 M USD,972 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4540 USD,−4.76%,5.68 B USD,241 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99898 USD,−0.15%,5.36 B USD,236.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3493 USD,−2.68%,4.26 B USD,418.6 M USD,3.16 B,Made in America
XMRMonero,29,221.53 USD,−2.03%,4.09 B USD,56.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095977 USD,−6.20%,4.04 B USD,806.65 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2046 USD,−4.35%,3.79 B USD,201.42 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.87 USD,−5.28%,3.69 B USD,243.29 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.9804 USD,−2.71%,3.44 B USD,208.72 M USD,575.08 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0159 USD,−2.96%,3.42 B USD,140.43 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0962 USD,−3.17%,3.41 B USD,95.41 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,397.99 USD,−7.75%,3.27 B USD,190.81 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.516 USD,−3.04%,3.09 B USD,139.54 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.420 USD,−4.30%,3.08 B USD,720.9 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.458 USD,+0.96%,3.03 B USD,6.29 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033278 USD,−4.63%,2.7 B USD,50.91 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30940 USD,−3.48%,2.65 B USD,110.95 M USD,8.56 B,—
KASKaspa,42,0.095449 USD,−8.25%,2.45 B USD,82.97 M USD,25.7 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.28934 USD,−5.43%,2.44 B USD,132.66 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091774 USD,−5.27%,2.44 B USD,27.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4311 USD,−4.35%,2.29 B USD,61.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82065 USD,−4.17%,2.16 B USD,189.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3034 USD,−5.04%,2.08 B USD,140.62 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99893 USD,−0.05%,2.04 B USD,5.51 B USD,2.04 B,Stablecoins
ARBArbitrum,49,0.46935 USD,−2.94%,2.04 B USD,167.12 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,22.112 USD,−1.32%,1.96 B USD,14.1 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.6430 USD,−5.66%,1.82 B USD,122.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.74736 USD,−6.63%,1.79 B USD,132.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1276 USD,−8.97%,1.64 B USD,73.51 M USD,523.95 M,—
DEXEDeXe,54,18.418 USD,−3.60%,1.54 B USD,12.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1758 USD,−7.49%,1.51 B USD,120.2 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.089 USD,−1.66%,1.48 B USD,908.66 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0689 USD,−4.04%,1.44 B USD,145.74 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5739 USD,−3.98%,1.41 B USD,135.94 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.92662 USD,−6.13%,1.4 B USD,44.41 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,13.961 USD,−6.88%,1.38 B USD,102.9 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.091457 USD,−4.06%,1.37 B USD,62.36 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.78426 USD,−7.79%,1.37 B USD,41.55 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.43109 USD,−10.83%,1.35 B USD,221.38 M USD,3.13 B,DeFi
BONKBonk,64,0.000017489 USD,−5.09%,1.35 B USD,118.32 M USD,77.2 T,"Memes, Made in America"
SSSonic (prev. FTM),65,0.46303 USD,−0.82%,1.33 B USD,88.17 M USD,2.88 B,Layer 1
THETATheta Network,66,1.3394 USD,−6.73%,1.34 B USD,23.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13833 USD,−4.72%,1.32 B USD,50.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54282 USD,−3.76%,1.3 B USD,109.04 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2293 USD,−6.06%,1.24 B USD,172.01 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020502 USD,−4.91%,1.21 B USD,8.31 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022257 USD,−6.74%,1.1 B USD,66.85 M USD,49.44 B,Internet of things
QNTQuant,72,87.549 USD,−4.12%,1.06 B USD,32.92 M USD,12.07 M,Interoperability
SEISei,73,0.22813 USD,−5.22%,1.01 B USD,67.98 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63642 USD,−1.35%,983.96 M USD,104.98 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38434 USD,−5.11%,940.04 M USD,93.25 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.671 USD,−2.54%,912.57 M USD,88.39 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.86950 USD,−3.02%,895.29 M USD,29.02 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000091770 USD,−6.37%,882.28 M USD,131.93 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000087386 USD,−1.86%,861.68 M USD,20.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,80,1.3207 USD,−3.26%,855.84 M USD,256.29 M USD,648.02 M,"Data management & AI, Metaverse"
NEXONexo,81,1.3126 USD,−1.61%,848.13 M USD,8.74 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.23158 USD,−5.54%,840.96 M USD,41.47 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022579 USD,−5.14%,834.01 M USD,103.86 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,971.11 USD,−0.79%,811.56 M USD,110.43 M USD,835.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JTOJito,85,2.7219 USD,+3.22%,797.93 M USD,44.61 M USD,293.15 M,"Derivatives, DeFi, DAO"
