Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,249.93 USD",−0.05%,1.91 T USD,28.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,694.07 USD",−2.72%,324.79 B USD,24.77 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6046 USD,−2.68%,150.6 B USD,4.86 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99983 USD,−0.02%,141.74 B USD,76.57 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.58 USD,−2.54%,93.69 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.93 USD,−8.76%,82.52 B USD,5.97 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,56.54 B USD,7.47 B USD,56.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25278 USD,−4.40%,37.44 B USD,1.52 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78886 USD,−2.84%,27.77 B USD,942.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23693 USD,−3.55%,20.4 B USD,636.61 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.158 USD,−6.44%,11.59 B USD,536.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32632 USD,−4.87%,9.99 B USD,206.21 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.010 USD,−5.95%,9.93 B USD,342.15 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1255 USD,−5.00%,9.66 B USD,857.82 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.55 USD,+2.95%,9.64 B USD,1.17 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6842 USD,−3.81%,9.19 B USD,118.7 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015411 USD,−3.94%,9.08 B USD,257.56 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7883 USD,−0.06%,9.05 B USD,559.49 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20540 USD,−7.23%,8.61 B USD,222.96 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.205 USD,−7.15%,8.08 B USD,276.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7805 USD,−4.16%,7.41 B USD,217.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4230 USD,+0.40%,7.22 B USD,222.5 M USD,972.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.02 USD,−3.94%,6.33 B USD,265.93 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0520 USD,−1.03%,6.06 B USD,340.18 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,−0.04%,6.06 B USD,97.54 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6435 USD,−3.34%,5.79 B USD,186.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,216.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.54 USD,−1.58%,4.29 B USD,70.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095499 USD,−4.58%,4.02 B USD,1.05 B USD,420.69 T,Memes
AAVEAave,30,256.38 USD,−5.39%,3.86 B USD,314.61 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2005 USD,−5.37%,3.79 B USD,235.22 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1623 USD,−6.88%,3.75 B USD,185.07 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.1092 USD,+7.22%,3.73 B USD,150.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.550 USD,−6.71%,3.31 B USD,1.31 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6093 USD,−7.40%,3.29 B USD,184.91 M USD,587.27 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.8243 USD,−4.43%,3.28 B USD,71.7 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,367.00 USD,−0.76%,3.08 B USD,128.72 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.192 USD,−4.26%,3.04 B USD,170.84 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.677 USD,−2.56%,2.98 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
