Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,126.75 USD",+3.41%,1.73 T USD,18.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,068.54 USD",+3.20%,249.55 B USD,9.91 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,143.49 B USD,49.18 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4617 USD,+2.90%,143.17 B USD,2.68 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.94 USD,+0.15%,88.89 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.07 USD,+5.45%,70.6 B USD,2.73 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,59.44 B USD,6.17 B USD,59.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17571 USD,+3.52%,26.1 B USD,729.42 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72759 USD,+1.97%,25.64 B USD,700.51 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22834 USD,−4.44%,21.69 B USD,624.84 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.127 USD,+5.39%,9.94 B USD,297.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6730 USD,+0.19%,9.12 B USD,124.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7951 USD,−0.10%,9.05 B USD,1.75 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.589 USD,+10.12%,8.95 B USD,339.59 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28765 USD,+3.59%,8.85 B USD,176.27 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19196 USD,+5.09%,8.1 B USD,186.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013179 USD,+1.94%,7.77 B USD,133.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3759 USD,+5.17%,7.53 B USD,579.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7313 USD,+6.23%,7.38 B USD,162.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.637 USD,+2.21%,7.08 B USD,403.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.95037 USD,−5.86%,6.43 B USD,278.25 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,330.74 USD,+2.07%,6.56 B USD,229.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3739 USD,−0.49%,6.28 B USD,110.57 M USD,984.95 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9642 USD,+2.10%,5.96 B USD,81.81 M USD,1.2 B,Centralized-exchange
