Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,125.28 USD",−0.10%,1.91 T USD,27.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.46 USD",+1.32%,325.8 B USD,24.14 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6507 USD,−2.14%,153.26 B USD,4.69 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,141.75 B USD,73.98 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,663.97 USD,−0.87%,94.6 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.12 USD,−4.51%,86.5 B USD,4.48 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,56.47 B USD,6.98 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25636 USD,−2.72%,37.96 B USD,1.36 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81250 USD,+2.05%,28.6 B USD,1.03 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24034 USD,−0.42%,20.69 B USD,702.34 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.748 USD,+0.30%,11.96 B USD,518.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.638 USD,−1.02%,10.19 B USD,332.99 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33267 USD,−3.13%,10.18 B USD,218.11 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1720 USD,−3.02%,9.8 B USD,765.8 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,124.35 USD,−0.50%,9.39 B USD,1.04 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
