Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,560.64 USD",+1.79%,1.58 T USD,60.99 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,561.52 USD",+0.16%,188.44 B USD,25.77 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.01%,144.14 B USD,102.84 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9344 USD,+2.85%,112.73 B USD,7.97 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.68 USD,+1.69%,80.17 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99986 USD,+0.01%,60.34 B USD,17.64 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,109.94 USD,+4.49%,56.67 B USD,6.18 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15405 USD,+4.59%,22.92 B USD,2.35 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23495 USD,+3.46%,22.31 B USD,708.88 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60890 USD,+6.49%,21.48 B USD,1.44 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9870 USD,+0.68%,8.3 B USD,4.69 M USD,923.76 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.723 USD,+3.87%,7.7 B USD,564.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1250 USD,+2.60%,7.73 B USD,221.31 M USD,2.47 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,17.543 USD,+7.48%,7.29 B USD,482.73 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23533 USD,+1.78%,7.24 B USD,274.14 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16354 USD,+13.59%,6.91 B USD,534.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.0650 USD,+4.21%,6.71 B USD,1.43 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011358 USD,+0.60%,6.69 B USD,306.58 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.2367 USD,−0.93%,6.03 B USD,114.57 M USD,966.11 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6526 USD,+2.27%,5.72 B USD,234.94 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,282.98 USD,+4.64%,5.62 B USD,241.14 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.728 USD,+3.63%,5.5 B USD,638.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,+0.02%,5.36 B USD,2.56 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99892 USD,+0.05%,5.1 B USD,115.15 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1649 USD,+2.93%,5 B USD,244.65 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,11.954 USD,+11.55%,3.99 B USD,182.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58259 USD,−0.81%,3.99 B USD,224.62 M USD,6.84 B,Layer 1
XMRMonero,28,204.52 USD,+4.78%,3.77 B USD,75.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1858 USD,+1.79%,3.26 B USD,150.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.749 USD,+4.57%,3.16 B USD,19.64 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6562 USD,+7.25%,2.82 B USD,177.02 M USD,605.04 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062671 USD,−2.06%,2.64 B USD,914.12 M USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0997 USD,−1.25%,2.52 B USD,289.99 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76534 USD,+1.62%,2.42 B USD,244.17 M USD,3.16 B,Made in America
MNTMantle,35,0.69805 USD,+1.55%,2.35 B USD,338.71 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7483 USD,+3.40%,2.29 B USD,111.68 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.085075 USD,+3.45%,2.26 B USD,39.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.568 USD,+2.24%,2.21 B USD,132.76 M USD,151.44 M,"Smart contract platforms, Layer 1"
