Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,465.79 USD",+0.36%,1.68 T USD,35.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,630.13 USD",+2.31%,196.74 B USD,18.5 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,144.34 B USD,71.64 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1370 USD,−0.90%,124.67 B USD,3.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.80 USD,−0.17%,83.17 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.42 USD,+0.09%,66.79 B USD,4.85 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.03%,60.2 B USD,11.82 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25338 USD,+0.13%,24.06 B USD,804.45 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16073 USD,−1.38%,23.92 B USD,1.06 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63537 USD,−1.87%,22.42 B USD,763.64 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3717 USD,+0.07%,8.66 B USD,3.64 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.790 USD,+0.20%,8.4 B USD,362.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.997 USD,+0.24%,8.32 B USD,429.81 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23933 USD,−1.91%,7.38 B USD,179.31 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2184 USD,−2.18%,7.21 B USD,1.09 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012129 USD,+0.23%,7.15 B USD,191.59 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8186 USD,−1.48%,7 B USD,180.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16558 USD,−1.27%,6.99 B USD,278.39 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,327.12 USD,−4.82%,6.5 B USD,352.7 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7017 USD,+0.05%,5.8 B USD,184.47 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.525 USD,−2.80%,5.78 B USD,455.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99981 USD,−0.03%,5.36 B USD,944.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.666 USD,+1.30%,5.23 B USD,137.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2958 USD,+0.20%,5.15 B USD,114.69 M USD,1.2 B,Centralized-exchange
PIPI,25,0.73516 USD,−2.10%,5.04 B USD,233.37 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99901 USD,−0.02%,4.95 B USD,72.58 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.13 USD,+3.68%,3.95 B USD,57.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3894 USD,+0.15%,3.39 B USD,113.28 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.387 USD,−0.63%,3.2 B USD,6.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073928 USD,+2.12%,3.11 B USD,838.86 M USD,420.69 T,Memes
APTAptos,31,4.8119 USD,−2.38%,2.97 B USD,140.96 M USD,617.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88018 USD,−0.01%,2.78 B USD,194.71 M USD,3.16 B,Made in America
GTGateToken,33,22.559 USD,+0.24%,2.77 B USD,10.45 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1215 USD,−1.73%,2.56 B USD,200.7 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8911 USD,−3.91%,2.38 B USD,70.8 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.427 USD,+0.44%,2.34 B USD,100.09 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69207 USD,−0.84%,2.33 B USD,329.38 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085886 USD,−0.67%,2.28 B USD,20.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.82 USD,−2.03%,2.1 B USD,230.33 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,238.99 USD,−3.63%,2.05 B USD,92.56 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8596 USD,+0.02%,2 B USD,113.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023319 USD,+1.30%,2.01 B USD,105.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076936 USD,+3.04%,2 B USD,91.45 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18148 USD,−3.08%,1.89 B USD,107.04 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99741 USD,−0.08%,1.67 B USD,2.66 B USD,1.68 B,Stablecoins
ENAEthena,46,0.29888 USD,−6.66%,1.66 B USD,152.89 M USD,5.55 B,DeFi
FILFilecoin,47,2.5480 USD,+1.92%,1.66 B USD,119.78 M USD,650.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19074 USD,+2.87%,1.63 B USD,121.76 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
