Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,530.12 USD",−0.60%,1.89 T USD,39.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,679.92 USD",−0.62%,323.09 B USD,23.41 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5336 USD,−4.31%,146.49 B USD,5.58 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99957 USD,−0.03%,141.7 B USD,86.67 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.72 USD,−1.95%,92.57 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.07 USD,−6.04%,81.13 B USD,6.77 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.23 B USD,8.56 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25150 USD,−1.66%,37.25 B USD,1.61 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74480 USD,−8.14%,26.22 B USD,920.81 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24299 USD,+1.19%,20.92 B USD,629.93 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.696 USD,−5.50%,11.29 B USD,542.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,131.86 USD,+6.08%,9.96 B USD,1.62 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32594 USD,−1.88%,9.99 B USD,243.21 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.269 USD,−5.41%,9.63 B USD,396.23 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0500 USD,−3.66%,9.42 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6602 USD,−2.32%,9.13 B USD,137.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7899 USD,−0.28%,9.05 B USD,652.68 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015146 USD,−2.45%,8.92 B USD,240.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20616 USD,−2.66%,8.64 B USD,247.39 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.815 USD,−6.45%,7.95 B USD,417.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7496 USD,−2.59%,7.36 B USD,237.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5542 USD,+3.58%,7.35 B USD,318.13 M USD,972.91 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,313.31 USD,−2.84%,6.21 B USD,258.2 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99896 USD,−0.03%,6.07 B USD,93.32 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8980 USD,−3.79%,5.88 B USD,373.76 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4822 USD,−2.88%,5.69 B USD,191.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,0.00%,5.36 B USD,241.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.89 USD,−0.72%,4.35 B USD,64.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092420 USD,−5.32%,3.89 B USD,763.04 M USD,420.69 T,Memes
AAVEAave,30,249.75 USD,−3.02%,3.76 B USD,319.07 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1858 USD,−2.75%,3.75 B USD,263.94 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1128 USD,−4.93%,3.69 B USD,172.76 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0289 USD,−5.12%,3.46 B USD,174.83 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8058 USD,−0.95%,3.41 B USD,209.21 M USD,587.4 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.214 USD,−4.95%,3.24 B USD,1.18 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7303 USD,−3.01%,3.24 B USD,83.22 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,372.84 USD,+4.33%,3.13 B USD,168.74 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.167 USD,−1.94%,3.04 B USD,158.61 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.764 USD,−0.94%,2.99 B USD,3.46 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10195 USD,−2.22%,2.62 B USD,64.37 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30068 USD,−4.29%,2.58 B USD,149.39 M USD,8.57 B,—
VETVeChain,42,0.031390 USD,−4.55%,2.54 B USD,50.81 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083584 USD,−4.83%,2.22 B USD,19.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
