Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,378.87 USD",+1.07%,1.67 T USD,28.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,863.14 USD",+0.53%,224.81 B USD,15.19 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.03 B USD,60.13 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1027 USD,+0.43%,122.39 B USD,4.12 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.80 USD,−1.73%,85.45 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.58 USD,−1.56%,63.85 B USD,3.03 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.08 B USD,9.33 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16942 USD,−0.18%,25.19 B USD,1.17 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67130 USD,+0.16%,23.68 B USD,649.63 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23621 USD,+0.80%,22.44 B USD,477.46 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0027 USD,−2.22%,9.85 B USD,216.01 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.376 USD,−2.63%,8.79 B USD,361.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4226 USD,+2.75%,8.7 B USD,2.98 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26561 USD,−0.51%,8.17 B USD,158.15 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.978 USD,−1.76%,7.87 B USD,292.6 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3550 USD,+1.65%,7.65 B USD,961.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012242 USD,−3.81%,7.21 B USD,205.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16471 USD,−0.54%,6.95 B USD,219.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0668 USD,−1.92%,6.36 B USD,154.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.2057 USD,−1.40%,6.12 B USD,63.82 M USD,986.68 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,81.534 USD,−3.23%,6.16 B USD,384.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,304.55 USD,−1.53%,6.05 B USD,201.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5645 USD,−1.19%,5.48 B USD,130.69 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,+0.03%,5.36 B USD,96.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00000 USD,+0.03%,5.27 B USD,147.49 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68359 USD,−3.94%,4.64 B USD,141.41 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.179 USD,−1.74%,4.4 B USD,70.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.49 USD,−0.91%,3.98 B USD,67.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0853 USD,−0.30%,3.82 B USD,92.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2502 USD,−0.74%,3.17 B USD,119.7 M USD,604.36 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073642 USD,+0.88%,3.1 B USD,756.11 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5356 USD,−1.17%,3.04 B USD,170.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.699 USD,−1.04%,2.86 B USD,4.87 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10692 USD,+7.90%,2.84 B USD,68.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78770 USD,−0.88%,2.65 B USD,191.98 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99827 USD,−0.01%,2.56 B USD,5.34 B USD,2.57 B,Stablecoins
ONDOOndo,37,0.80585 USD,+1.58%,2.55 B USD,142.59 M USD,3.16 B,Made in America
ICPInternet Computer,38,5.2366 USD,−3.15%,2.52 B USD,61.95 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.463 USD,−2.55%,2.49 B USD,94.66 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,158.94 USD,−3.97%,2.4 B USD,230.66 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.278 USD,+0.77%,2.06 B USD,381.09 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19493 USD,−4.59%,2.03 B USD,127.96 M USD,10.39 B,—
GTGateToken,43,22.460 USD,−0.46%,1.93 B USD,9.23 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.022563 USD,−1.34%,1.94 B USD,50.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
