Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,345.30 USD",−0.62%,1.67 T USD,27.04 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,609.24 USD",−1.93%,194.22 B USD,13.03 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,−0.00%,144.57 B USD,54.44 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1097 USD,−1.98%,123.08 B USD,2.77 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.79 USD,−0.51%,83.03 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.53 USD,−1.98%,65.83 B USD,3.17 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.02%,60.4 B USD,9.51 B USD,60.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24984 USD,−1.03%,23.72 B USD,567.63 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15498 USD,−3.50%,23.07 B USD,804.01 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61853 USD,−3.29%,21.83 B USD,689.15 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3497 USD,−0.21%,8.64 B USD,2.08 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.320 USD,−4.77%,8.1 B USD,296.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.405 USD,−4.94%,8.07 B USD,266.9 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23713 USD,−1.51%,7.31 B USD,144.64 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9282 USD,+3.20%,7.27 B USD,163.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011780 USD,−2.97%,6.94 B USD,139.57 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1099 USD,−4.88%,6.86 B USD,856.24 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15892 USD,−4.22%,6.71 B USD,181.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,323.56 USD,−1.35%,6.42 B USD,240.33 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.046 USD,−2.55%,5.67 B USD,324.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5692 USD,−4.37%,5.6 B USD,125.57 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00018 USD,+0.04%,5.37 B USD,953.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.324 USD,−2.86%,5.12 B USD,104.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2950 USD,+0.12%,5.15 B USD,146.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99909 USD,+0.01%,4.91 B USD,49.76 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66442 USD,−10.32%,4.57 B USD,289.86 M USD,6.87 B,Layer 1
XMRMonero,27,215.30 USD,+0.05%,3.97 B USD,72.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2373 USD,−3.32%,3.29 B USD,88.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.067 USD,−3.79%,3.06 B USD,9.66 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070043 USD,−5.27%,2.95 B USD,513 M USD,420.69 T,Memes
APTAptos,31,4.6276 USD,−5.29%,2.86 B USD,97.48 M USD,617.42 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.310 USD,−0.95%,2.74 B USD,9.35 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84393 USD,−4.48%,2.67 B USD,154.55 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0398 USD,−5.20%,2.46 B USD,145.72 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69884 USD,+0.36%,2.35 B USD,258.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7933 USD,−2.10%,2.33 B USD,52.67 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.943 USD,−3.71%,2.26 B USD,81.37 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083068 USD,−3.32%,2.21 B USD,19.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.43 USD,−3.06%,2.05 B USD,184.89 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.31 USD,−4.89%,1.98 B USD,70.39 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.7464 USD,−3.00%,1.94 B USD,102.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.075187 USD,−2.43%,1.96 B USD,74.63 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022518 USD,−3.64%,1.94 B USD,81.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18094 USD,−1.41%,1.88 B USD,76.93 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99802 USD,+0.05%,1.64 B USD,2.42 B USD,1.64 B,Stablecoins
ATOMCosmos,46,4.0316 USD,−3.67%,1.58 B USD,90.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,47,7.8743 USD,−1.48%,1.57 B USD,355.25 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.4083 USD,−6.24%,1.57 B USD,82.62 M USD,651.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.18150 USD,−5.55%,1.55 B USD,102.82 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
