Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,925.75 USD",+4.07%,1.72 T USD,60.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,170.77 USD",+4.10%,261.78 B USD,28.74 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.04%,142.46 B USD,115.3 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4523 USD,+6.64%,142.11 B USD,10.11 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.17 USD,+5.04%,83.94 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.83 USD,+3.61%,72.04 B USD,6.97 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.03%,56.61 B USD,12.53 B USD,56.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93379 USD,+16.75%,32.88 B USD,5.19 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19777 USD,+3.39%,29.33 B USD,2.03 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24237 USD,+4.89%,20.86 B USD,912.19 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8187 USD,+5.67%,12.67 B USD,799.5 M USD,6.97 B,—
HBARHedera,12,0.24957 USD,+10.78%,10.46 B USD,925.56 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.916 USD,+7.75%,9.52 B USD,738.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.8214 USD,+0.80%,9.08 B USD,5.6 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29349 USD,+3.62%,9.01 B USD,361.87 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.856 USD,−0.29%,8.22 B USD,622.89 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4743 USD,+0.79%,7.84 B USD,1.29 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.24 USD,−1.15%,7.8 B USD,1.38 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,2.9825 USD,−0.15%,7.39 B USD,233.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012940 USD,+2.25%,7.62 B USD,323.34 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1447 USD,+2.56%,6.96 B USD,169.26 M USD,974.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,345.96 USD,+13.35%,6.86 B USD,530.68 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3057 USD,+1.12%,6.69 B USD,283.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.149 USD,+7.26%,5.73 B USD,282.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
