Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,028.18 USD",−2.40%,1.67 T USD,25.75 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,977.50 USD",−1.71%,238.55 B USD,12.04 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.05%,143.46 B USD,58.4 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4162 USD,−3.20%,140.52 B USD,4.44 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.79 USD,−0.88%,89.87 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.84 USD,−3.77%,65.73 B USD,2.31 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.02%,59.31 B USD,10.47 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71433 USD,−2.44%,25.17 B USD,829.24 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16839 USD,−3.64%,25.01 B USD,877.83 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23386 USD,+1.89%,22.22 B USD,664.98 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.192 USD,−3.48%,9.33 B USD,273.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6215 USD,−1.18%,8.99 B USD,277.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7101 USD,−0.33%,8.97 B USD,2.22 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28261 USD,−1.53%,8.69 B USD,220.9 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18590 USD,−4.45%,7.85 B USD,207.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.740 USD,−2.18%,7.77 B USD,214.72 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012795 USD,−1.04%,7.54 B USD,146.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2915 USD,−7.24%,7.26 B USD,630.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.258 USD,+0.67%,7.05 B USD,444.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4928 USD,+0.29%,7.01 B USD,190.97 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,333.66 USD,−3.70%,6.62 B USD,232.93 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5233 USD,−5.50%,6.42 B USD,108.22 M USD,984.56 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.91537 USD,−22.82%,6.23 B USD,557.42 M USD,6.81 B,Layer 1
BGBBitget Token,24,4.6101 USD,−3.33%,5.53 B USD,100.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99931 USD,−0.05%,5.41 B USD,114.34 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99970 USD,−0.03%,5.36 B USD,165.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.231 USD,−5.60%,4.75 B USD,84.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8914 USD,+0.49%,4.19 B USD,115.26 M USD,608.17 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.28 USD,−0.02%,3.88 B USD,57.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4653 USD,−0.64%,3.29 B USD,101.78 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7387 USD,−0.18%,3.28 B USD,124.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.644 USD,+1.71%,3.16 B USD,11.09 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074247 USD,−2.86%,3.12 B USD,748.63 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7085 USD,−3.23%,2.75 B USD,54.85 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.56 USD,+0.57%,2.69 B USD,246.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.749 USD,−2.20%,2.68 B USD,97.2 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79023 USD,−2.41%,2.66 B USD,115.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83230 USD,−4.58%,2.63 B USD,92.56 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99943 USD,+0.01%,2.39 B USD,5.24 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025657 USD,−2.91%,2.21 B USD,50.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.20945 USD,−3.91%,2.17 B USD,96.29 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,42,10.882 USD,−4.66%,2.18 B USD,415.23 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,250.82 USD,−4.63%,2.13 B USD,72.56 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077944 USD,−6.32%,2.07 B USD,37.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077388 USD,−3.78%,2 B USD,62.18 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4320 USD,+3.68%,1.95 B USD,63.91 M USD,568.62 M,—
GTGateToken,47,22.604 USD,−0.93%,1.94 B USD,25.15 M USD,85.85 M,Centralized-exchange
FILFilecoin,48,2.9801 USD,−2.64%,1.92 B USD,104.49 M USD,645.43 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5881 USD,−3.15%,1.79 B USD,130.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36866 USD,−1.73%,1.7 B USD,116.58 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2865 USD,−1.62%,1.7 B USD,46.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19014 USD,−4.35%,1.62 B USD,77.75 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.984 USD,−0.69%,1.59 B USD,13.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49689 USD,−7.45%,1.43 B USD,130.54 M USD,2.88 B,Layer 1
IPStory,55,5.6247 USD,+0.92%,1.41 B USD,47.76 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.51948 USD,−3.39%,1.4 B USD,43.4 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85596 USD,−4.84%,1.39 B USD,127.26 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.274 USD,+0.38%,1.38 B USD,531.41 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51248 USD,−4.35%,1.22 B USD,87.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36950 USD,−5.61%,1.19 B USD,117.91 M USD,3.22 B,DeFi
XDCXDC Network,61,0.075278 USD,+6.24%,1.18 B USD,38.18 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44736 USD,−0.87%,1.1 B USD,145.87 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,242.94 USD",−3.39%,1.05 B USD,68.53 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.83605 USD,−7.25%,986.14 M USD,98.92 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.8055 USD,−1.59%,980.27 M USD,71.66 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.54678 USD,−5.15%,966.88 M USD,31.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
