Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,757.82 USD",−1.67%,1.9 T USD,35.9 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,600.48 USD",−2.22%,313.46 B USD,20.07 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,141.85 B USD,82.1 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4200 USD,+0.14%,139.79 B USD,5.34 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.75 USD,−1.06%,96.52 B USD,3.87 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,642.90 USD,+4.18%,91.6 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.07 B USD,7.72 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25343 USD,−0.15%,37.51 B USD,1.71 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78034 USD,+10.44%,27.47 B USD,1.8 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24120 USD,−2.07%,20.77 B USD,563.73 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.609 USD,−0.60%,11.87 B USD,489.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.343 USD,−0.75%,10.44 B USD,364.2 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3204 USD,+3.38%,10.26 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31783 USD,+1.95%,9.72 B USD,414.41 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7499 USD,−1.61%,9.35 B USD,127.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015689 USD,−0.66%,9.24 B USD,285.7 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7987 USD,−0.70%,9.06 B USD,743.57 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.70 USD,+0.44%,9.04 B USD,1.99 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
