Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,247.41 USD",−2.55%,1.63 T USD,19.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,879.72 USD",−3.30%,226.73 B USD,9.01 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.01%,143.45 B USD,47.03 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2996 USD,−4.30%,133.63 B USD,3.89 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.30 USD,−2.63%,85.53 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.13 USD,−7.09%,64.32 B USD,2.4 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,58.71 B USD,5.14 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16825 USD,−4.81%,24.98 B USD,914.97 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70284 USD,−6.33%,24.76 B USD,796.1 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21241 USD,−4.22%,20.18 B USD,581.84 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4108 USD,−2.94%,9.84 B USD,482.82 M USD,6.97 B,Layer 1
LEOUNUS SED LEO,12,9.5888 USD,−0.30%,8.86 B USD,4.94 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.290 USD,−5.58%,8.73 B USD,282.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.4514 USD,−3.21%,8.56 B USD,390.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26286 USD,−4.75%,8.08 B USD,154.53 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013110 USD,+2.10%,7.72 B USD,315.32 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18358 USD,−4.98%,7.75 B USD,267.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.247 USD,−5.63%,7.56 B USD,256.66 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2214 USD,−5.85%,7.04 B USD,496.43 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.244 USD,−3.10%,6.82 B USD,450.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3149 USD,−1.40%,6.72 B USD,159.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.7714 USD,+2.24%,6.66 B USD,185.95 M USD,983.95 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.10 USD,−3.15%,6.61 B USD,258.25 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99976 USD,−0.01%,5.46 B USD,49.19 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00007 USD,−0.00%,5.37 B USD,107.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3723 USD,−1.99%,5.25 B USD,141.35 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.964 USD,−11.15%,4.33 B USD,62.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.40 USD,+0.03%,3.88 B USD,48.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1086 USD,−2.94%,3.67 B USD,126.21 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1388 USD,−4.38%,3.1 B USD,105.12 M USD,602.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5041 USD,−6.04%,2.99 B USD,133.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.186 USD,+3.48%,2.89 B USD,14.51 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065400 USD,−8.73%,2.75 B USD,547.73 M USD,420.69 T,Memes
MNTMantle,34,0.81410 USD,+3.19%,2.74 B USD,108.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5522 USD,−4.46%,2.67 B USD,60.32 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.444 USD,−3.07%,2.64 B USD,92.49 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.80836 USD,−7.78%,2.55 B USD,105 M USD,3.16 B,Made in America
AAVEAave,38,164.32 USD,−5.42%,2.48 B USD,192.99 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.254 USD,−7.60%,2.25 B USD,531.75 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081584 USD,−2.88%,2.17 B USD,44.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024187 USD,−4.63%,2.08 B USD,47.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99867 USD,−0.02%,2.08 B USD,2.79 B USD,2.08 B,Stablecoins
TAOBittensor,43,241.11 USD,−7.47%,2.04 B USD,86.02 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.3952 USD,−6.75%,1.91 B USD,58.28 M USD,563.79 M,—
KASKaspa,45,0.073974 USD,−8.82%,1.91 B USD,60.4 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8356 USD,−4.23%,1.83 B USD,88.25 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.241 USD,−2.38%,1.82 B USD,19.69 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.6274 USD,−1.09%,1.81 B USD,155.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20927 USD,−4.25%,1.8 B USD,108.77 M USD,8.62 B,—
RENDERRender,50,3.0977 USD,−5.54%,1.6 B USD,40.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18556 USD,−7.36%,1.58 B USD,85.62 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34673 USD,−5.53%,1.53 B USD,121.29 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.279 USD,−0.63%,1.45 B USD,6.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49301 USD,−11.37%,1.42 B USD,162.6 M USD,2.88 B,Layer 1
IPStory,55,5.4325 USD,−4.93%,1.36 B USD,69.29 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.060 USD,−1.14%,1.36 B USD,595.57 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82611 USD,−7.11%,1.34 B USD,121.64 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.48851 USD,−8.39%,1.31 B USD,52.37 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50217 USD,−4.32%,1.2 B USD,90.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35497 USD,−4.51%,1.14 B USD,139.89 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067275 USD,−1.24%,1.06 B USD,24.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43248 USD,−7.36%,1.04 B USD,75.98 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,173.84 USD",−4.19%,995.44 M USD,144.7 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82550 USD,−6.52%,960.93 M USD,125.11 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.54591 USD,−4.15%,965.34 M USD,27.91 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.19733 USD,−4.05%,963.44 M USD,72.71 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.5518 USD,−6.65%,945.35 M USD,75.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.61475 USD,−6.86%,932.71 M USD,23.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,76.928 USD,−2.58%,928.73 M USD,19.28 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014955 USD,−5.21%,912.59 M USD,5.67 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091259 USD,−5.06%,871.39 M USD,28.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
