Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,001.99 USD",+0.21%,1.9 T USD,48.43 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,687.26 USD",+3.29%,323.94 B USD,25.69 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4409 USD,+1.78%,140.99 B USD,5.35 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00005 USD,+0.03%,141.93 B USD,103.23 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,704.99 USD,+11.82%,100.45 B USD,3.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.02 USD,−0.06%,94.71 B USD,4.23 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.05 B USD,9.17 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25849 USD,+2.39%,38.26 B USD,2.01 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77230 USD,+1.84%,27.18 B USD,1.18 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23874 USD,+0.21%,20.56 B USD,671.01 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.817 USD,+1.84%,12.01 B USD,617.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5470 USD,+9.62%,10.96 B USD,1.73 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.623 USD,+2.52%,10.56 B USD,466.88 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32479 USD,+3.45%,9.95 B USD,328.28 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016524 USD,+6.06%,9.74 B USD,461.96 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6987 USD,−0.31%,9.23 B USD,169.72 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.90 USD,+4.72%,9.21 B USD,1.51 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8191 USD,+0.06%,9.07 B USD,1.02 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22875 USD,+2.75%,8.75 B USD,368.76 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.911 USD,+6.28%,8.32 B USD,176.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0880 USD,+6.03%,7.88 B USD,417.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.7420 USD,−5.78%,6.89 B USD,433.02 M USD,1.2 B,Centralized-exchange
