Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,319.47 USD",+0.97%,1.75 T USD,37.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.20 USD",−3.54%,190.99 B USD,14.64 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.73 B USD,68.13 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0837 USD,−1.59%,121.68 B USD,2.46 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.75 USD,−0.69%,84.64 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.40 USD,−1.26%,72.1 B USD,3.84 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,10.04 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16120 USD,−0.12%,24.01 B USD,945.57 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24644 USD,+0.61%,23.4 B USD,587.12 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62506 USD,−2.33%,22.06 B USD,594.9 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.095 USD,−3.14%,8.6 B USD,287.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1581 USD,−2.85%,8.46 B USD,3.46 M USD,923.64 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.870 USD,−1.12%,8.27 B USD,328.77 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24589 USD,−3.14%,7.58 B USD,206.99 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9278 USD,−3.09%,7.35 B USD,126.64 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2456 USD,+1.13%,7.3 B USD,850.73 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012383 USD,−2.80%,7.3 B USD,144.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17070 USD,−0.51%,7.21 B USD,166.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.24 USD,+1.78%,6.86 B USD,220.97 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.501 USD,+1.32%,6.18 B USD,121.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,78.602 USD,−0.37%,5.94 B USD,402.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7475 USD,−4.11%,5.88 B USD,129.34 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,1.02 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4335 USD,−1.62%,5.19 B USD,175.26 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99891 USD,−0.03%,4.82 B USD,40.08 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63292 USD,−0.37%,4.39 B USD,—,6.93 B,Layer 1
XMRMonero,27,215.48 USD,+0.20%,3.97 B USD,70.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000079604 USD,+0.88%,3.35 B USD,639.14 M USD,420.69 T,Memes
UNIUniswap,29,5.2496 USD,−3.49%,3.3 B USD,90.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.869 USD,−0.44%,3.05 B USD,4.28 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8105 USD,−6.19%,2.97 B USD,108.79 M USD,618.39 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.121 USD,+0.24%,2.84 B USD,6.76 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,317.12 USD,−2.73%,2.74 B USD,208.68 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.85361 USD,−2.49%,2.7 B USD,121.13 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1821 USD,−4.04%,2.63 B USD,144.24 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7047 USD,−5.18%,2.51 B USD,65.26 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.491 USD,−4.49%,2.35 B USD,82.41 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.089341 USD,+11.39%,2.33 B USD,119.82 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,39,4.3659 USD,−2.65%,2.26 B USD,95.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,40,0.66103 USD,−0.96%,2.22 B USD,209.41 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,41,0.081999 USD,−2.15%,2.18 B USD,21.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,42,144.35 USD,+0.12%,2.18 B USD,175.73 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20662 USD,+6.86%,2.15 B USD,—,10.41 B,—
VETVeChain,44,0.023368 USD,−3.55%,2.01 B USD,65.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.5194 USD,−5.33%,1.66 B USD,101.22 M USD,659.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3336 USD,−0.10%,1.67 B USD,382.73 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19056 USD,−4.67%,1.63 B USD,73.69 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99812 USD,−0.09%,1.62 B USD,2.7 B USD,1.62 B,Stablecoins
ENAEthena,49,0.28481 USD,−5.14%,1.58 B USD,107.13 M USD,5.55 B,DeFi
ATOMCosmos,50,4.0253 USD,−4.91%,1.57 B USD,109.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5175 USD,−1.79%,1.53 B USD,63.51 M USD,607.26 M,—
ARBArbitrum,52,0.29602 USD,−4.94%,1.41 B USD,106.4 M USD,4.76 B,"Scaling, Web3, DAO"
