Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,495.81 USD",+0.53%,1.62 T USD,43.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,852.39 USD",−2.97%,223.42 B USD,23.18 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.01%,143.13 B USD,85.12 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1652 USD,+1.71%,125.68 B USD,6.44 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.72 USD,+0.25%,78.18 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.86 USD,−0.39%,63.09 B USD,4.33 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,58.13 B USD,11.57 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72526 USD,+0.13%,25.55 B USD,1.45 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16482 USD,+2.69%,24.46 B USD,1.8 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22048 USD,−1.62%,20.95 B USD,823.82 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6311 USD,+18.62%,11.67 B USD,776.39 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7320 USD,+0.47%,8.99 B USD,4.37 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19717 USD,+0.30%,8.32 B USD,669.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.964 USD,+0.06%,8.27 B USD,661.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24980 USD,−0.53%,7.67 B USD,268.48 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.846 USD,+3.35%,7.39 B USD,495.06 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012050 USD,+2.70%,7.1 B USD,291.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2129 USD,+1.58%,7.01 B USD,1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.175 USD,−0.14%,6.74 B USD,702.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,336.94 USD,+0.15%,6.69 B USD,342.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6657 USD,+1.62%,6.61 B USD,182.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3223 USD,+0.93%,6.22 B USD,78.05 M USD,983.36 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9073 USD,−1.33%,6.08 B USD,212.88 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99954 USD,+0.01%,5.45 B USD,95.76 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99975 USD,+0.01%,5.36 B USD,119.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1418 USD,+0.87%,4.97 B USD,243.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.985 USD,−8.93%,4.34 B USD,195.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
