Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,400.74 USD",−3.28%,1.83 T USD,51.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,507.85 USD",−8.03%,302.38 B USD,32.57 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,142.32 B USD,113.46 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3059 USD,−7.96%,133.48 B USD,8.37 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.78 USD,−5.42%,87.02 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.43 USD,−12.60%,70.05 B USD,8.24 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.00%,56.58 B USD,11.19 B USD,56.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21234 USD,−8.11%,31.47 B USD,2.53 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68816 USD,−7.35%,24.23 B USD,1.06 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24342 USD,+0.23%,20.95 B USD,983.32 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.299 USD,−9.42%,9.76 B USD,775.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.30042 USD,−6.83%,9.21 B USD,354.73 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.911 USD,−9.09%,9.07 B USD,651.14 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8669 USD,−13.22%,8.86 B USD,1.65 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,115.24 USD,−5.45%,8.71 B USD,1.34 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4391 USD,−7.79%,8.58 B USD,190.12 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0599 USD,−7.60%,8.37 B USD,6.91 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.19872 USD,−3.21%,8.33 B USD,752.85 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013900 USD,−7.43%,8.19 B USD,384.15 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0244 USD,−5.27%,7.81 B USD,410.17 M USD,973.72 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4399 USD,−7.70%,6.89 B USD,301.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.025 USD,−14.79%,6.35 B USD,411.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9997 USD,−0.03%,5.88 B USD,104.92 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.34 USD,−7.43%,5.86 B USD,451.73 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6981 USD,−5.12%,5.64 B USD,442.66 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99970 USD,+0.01%,5.36 B USD,337.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.0165 USD,−8.42%,4.81 B USD,249.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,229.19 USD,−2.78%,4.23 B USD,62.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0404 USD,−8.48%,3.61 B USD,242.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,30,396.51 USD,−3.47%,3.34 B USD,335.41 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
PEPEPepe,31,0.0000079700 USD,−11.97%,3.35 B USD,915.52 M USD,420.69 T,Memes
APTAptos,32,5.3951 USD,−7.32%,3.17 B USD,242.96 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,207.51 USD,−13.33%,3.13 B USD,345.43 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.9920 USD,−8.98%,3.13 B USD,356.52 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.3592 USD,−7.66%,3.06 B USD,119.29 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,46.649 USD,−3.46%,2.8 B USD,5.74 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.620 USD,−6.92%,2.81 B USD,208.81 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.82044 USD,−7.76%,2.76 B USD,67.38 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.399 USD,−12.89%,2.68 B USD,1.32 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092934 USD,−3.15%,2.39 B USD,75.05 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26974 USD,−5.96%,2.31 B USD,183.1 M USD,8.58 B,—
VETVeChain,42,0.028199 USD,−8.89%,2.28 B USD,67.63 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.74853 USD,−14.12%,2.16 B USD,449.45 M USD,2.88 B,Layer 1
CROCronos,44,0.079122 USD,−9.94%,2.1 B USD,51.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99849 USD,+0.03%,2.04 B USD,9.84 B USD,2.05 B,Stablecoins
GTGateToken,46,22.009 USD,−4.67%,1.95 B USD,21.61 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,3.0381 USD,−8.22%,1.94 B USD,246.16 M USD,637.95 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22750 USD,−9.18%,1.93 B USD,147.38 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.6778 USD,−9.23%,1.9 B USD,102.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40931 USD,−11.32%,1.81 B USD,303.89 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.68230 USD,−7.32%,1.8 B USD,238.26 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.2006 USD,−11.85%,1.73 B USD,122.1 M USD,539.65 M,—
ATOMCosmos,53,4.3612 USD,−7.32%,1.7 B USD,188.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0223 USD,−9.88%,1.66 B USD,261.78 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,19.160 USD,+3.50%,1.6 B USD,10.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.67014 USD,−10.06%,1.6 B USD,153.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.969 USD,−0.12%,1.47 B USD,2.88 M USD,122.61 M,Centralized-exchange
