Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,588.22 USD",+3.11%,1.68 T USD,47.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,161.23 USD",−0.41%,260.61 B USD,19.89 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,+0.03%,142.12 B USD,87.05 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1448 USD,+1.86%,124.29 B USD,4.37 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.14 USD,+2.97%,85.51 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.30 USD,−2.97%,71.15 B USD,4.75 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.35 B USD,8.15 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20089 USD,+4.04%,29.78 B USD,1.53 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63054 USD,+1.84%,22.2 B USD,656.6 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23269 USD,+2.44%,20.03 B USD,561.76 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23045 USD,+15.01%,9.66 B USD,778.83 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.32 USD,+0.70%,9.47 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.29964 USD,+9.37%,9.19 B USD,274.74 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.342 USD,+0.07%,9.15 B USD,336.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,15,9.6069 USD,+0.73%,8.88 B USD,2.58 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8063 USD,+2.53%,8.9 B USD,804.15 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.250 USD,−0.64%,8.8 B USD,319.42 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2489 USD,−1.95%,8.11 B USD,140.2 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013540 USD,−0.43%,7.98 B USD,192.59 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4654 USD,−0.49%,7.27 B USD,110.74 M USD,974.33 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5719 USD,−1.95%,7.1 B USD,216.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.242 USD,−3.42%,6.43 B USD,158.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.57 USD,+4.59%,6.14 B USD,349.9 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99901 USD,+0.05%,5.47 B USD,91.07 M USD,5.48 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,0.00%,5.36 B USD,203.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9885 USD,+1.51%,4.79 B USD,344.16 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2868 USD,−0.43%,4.38 B USD,171.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.85 USD,+3.01%,4.04 B USD,75.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4726 USD,+6.60%,3.81 B USD,238.68 M USD,589.1 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1219 USD,+5.26%,3.71 B USD,182.23 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,0.99407 USD,+3.60%,3.14 B USD,163.48 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000074700 USD,−3.54%,3.14 B USD,609 M USD,420.69 T,Memes
