Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,154.23 USD",+0.42%,1.69 T USD,29.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,632.66 USD",−0.21%,197.05 B USD,15.65 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,144.33 B USD,59.41 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1407 USD,−0.41%,124.88 B USD,3.1 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.11 USD,−0.47%,83.5 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.69 USD,−2.60%,66.95 B USD,3.94 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.00%,60.21 B USD,10.67 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25313 USD,−1.41%,24.04 B USD,626 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15968 USD,−3.75%,23.77 B USD,909.41 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64091 USD,−1.54%,22.62 B USD,675.02 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4313 USD,+0.12%,8.71 B USD,2.85 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.153 USD,+0.43%,8.38 B USD,359.96 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.618 USD,−1.63%,8.29 B USD,292.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24081 USD,−0.27%,7.42 B USD,153.85 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9087 USD,+1.62%,7.22 B USD,153.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1832 USD,−3.63%,7.1 B USD,904.53 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16650 USD,−1.18%,7.03 B USD,243.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011908 USD,−3.19%,7.02 B USD,164.17 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,329.24 USD,−6.17%,6.54 B USD,266.88 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.286 USD,−0.98%,5.92 B USD,392.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6636 USD,−1.51%,5.74 B USD,141.57 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.247 USD,+2.82%,5.43 B USD,103.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99998 USD,−0.03%,5.37 B USD,833.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
