Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,617.26 USD",+0.23%,1.94 T USD,16.9 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,696.44 USD",−0.92%,325.06 B USD,10.89 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7620 USD,+0.98%,159.7 B USD,4.65 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,49.94 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.75 USD,−2.25%,95.09 B USD,1.96 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,662.71 USD,+1.06%,94.42 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99985 USD,−0.01%,56.36 B USD,5.1 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27225 USD,+0.34%,40.31 B USD,1.63 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78333 USD,−2.07%,27.57 B USD,493.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23741 USD,+2.64%,20.44 B USD,386.95 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.967 USD,−2.14%,12.1 B USD,281.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34945 USD,−0.23%,10.7 B USD,267.41 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4253 USD,−3.51%,10.58 B USD,570.05 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.573 USD,−2.89%,10.54 B USD,193.84 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.56 USD,+6.75%,10.09 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016357 USD,−2.11%,9.64 B USD,197.31 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22902 USD,−0.70%,9.57 B USD,219.35 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7978 USD,−1.27%,9.47 B USD,96.53 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8017 USD,−0.37%,9.06 B USD,473.54 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.653 USD,−2.01%,8.57 B USD,114.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0276 USD,−3.20%,7.79 B USD,148.11 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5887 USD,+10.69%,7.38 B USD,817.42 M USD,972.48 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.34 USD,−2.37%,6.61 B USD,193.76 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1398 USD,−7.04%,6.17 B USD,217.42 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0003 USD,+0.03%,5.97 B USD,52.5 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8254 USD,−2.11%,5.9 B USD,129.95 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,184.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.68 USD,+0.87%,4.26 B USD,59.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
