Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,259.99 USD",+1.30%,1.75 T USD,38.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,584.69 USD",−2.99%,191.29 B USD,15.12 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.73 B USD,68.94 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0853 USD,−1.18%,121.77 B USD,2.48 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.01 USD,−0.66%,84.54 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.07 USD,−0.48%,71.93 B USD,3.9 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,10.16 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16098 USD,+0.78%,23.98 B USD,965.16 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24665 USD,+0.78%,23.42 B USD,593.5 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62441 USD,−2.15%,22.04 B USD,603.58 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.100 USD,−2.79%,8.61 B USD,293.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1173 USD,−3.13%,8.42 B USD,3.54 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.903 USD,+0.09%,8.28 B USD,331.4 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24769 USD,−0.81%,7.64 B USD,207.82 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9294 USD,−2.83%,7.35 B USD,126.27 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012392 USD,−1.80%,7.3 B USD,148.73 M USD,589.25 T,"Memes, Cryptocurrencies"
