Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,530.20 USD",+0.43%,1.66 T USD,25.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,871.90 USD",+2.13%,225.86 B USD,14.06 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.01%,143.98 B USD,54.52 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1383 USD,+1.76%,124.46 B USD,4.02 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.45 USD,+2.06%,87.83 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.29 USD,−0.04%,64.72 B USD,2.9 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.09 B USD,8.98 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17005 USD,+3.00%,25.28 B USD,1.14 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67916 USD,+4.18%,23.95 B USD,728.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23529 USD,−0.73%,22.35 B USD,516.33 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0557 USD,+1.13%,9.98 B USD,339.31 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.922 USD,+3.05%,9.15 B USD,276.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2761 USD,+2.48%,8.57 B USD,2.33 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27227 USD,+1.73%,8.38 B USD,147.18 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.349 USD,+2.65%,8.03 B USD,246.02 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4240 USD,+6.67%,7.88 B USD,943.03 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012767 USD,+3.43%,7.52 B USD,167.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17054 USD,+4.18%,7.2 B USD,215.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1921 USD,+3.40%,6.55 B USD,139.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.614 USD,+2.46%,6.39 B USD,390.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2575 USD,−0.84%,6.17 B USD,59.32 M USD,986.57 M,"Lending & Borrowing, DeFi, DAO"
