Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,106.96 USD",+1.58%,1.69 T USD,39.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,204.38 USD",−0.15%,265.81 B USD,17.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.02%,142.12 B USD,74.54 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1498 USD,+1.12%,124.58 B USD,3.66 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.06 USD,+2.93%,86.06 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.19 USD,−3.47%,71.1 B USD,3.88 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.07%,56.36 B USD,6.92 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20230 USD,+1.80%,29.99 B USD,1.36 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63323 USD,+0.53%,22.3 B USD,590.43 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23059 USD,+0.76%,19.85 B USD,529.55 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23618 USD,+11.98%,9.9 B USD,814.24 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.26 USD,−0.61%,9.39 B USD,992.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.642 USD,+0.52%,9.34 B USD,313.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29774 USD,+5.11%,9.14 B USD,263.3 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6416 USD,+1.18%,8.91 B USD,2.18 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8085 USD,+0.57%,8.9 B USD,690.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.404 USD,−2.06%,8.86 B USD,295.96 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
