Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,860.81 USD",+0.83%,1.68 T USD,11.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,992.90 USD",+0.02%,240.42 B USD,7.2 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.00%,143.46 B USD,37.87 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3887 USD,+0.11%,138.92 B USD,1.96 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.96 USD,−0.39%,88.75 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.96 USD,+1.11%,66.87 B USD,1.61 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.02%,59.69 B USD,3.85 B USD,59.69 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16983 USD,+0.71%,25.23 B USD,544.9 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70132 USD,−0.51%,24.71 B USD,508.12 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23102 USD,−1.73%,21.95 B USD,536.49 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.259 USD,−1.12%,9.37 B USD,222.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6578 USD,+0.68%,9.08 B USD,111.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7869 USD,+0.16%,9.04 B USD,1.78 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28036 USD,+1.32%,8.62 B USD,149.79 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.347 USD,−0.97%,8.02 B USD,156.72 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18104 USD,−1.98%,7.64 B USD,161.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012842 USD,−0.31%,7.57 B USD,122.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2435 USD,−2.12%,7.11 B USD,443.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.186 USD,−0.36%,6.89 B USD,288.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4053 USD,−2.74%,6.87 B USD,124.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.95817 USD,−4.09%,6.48 B USD,191.5 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,321.07 USD,−1.17%,6.37 B USD,189.89 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4331 USD,+1.64%,6.34 B USD,102.83 M USD,984.88 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8614 USD,+3.49%,5.83 B USD,64.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99952 USD,−0.00%,5.39 B USD,41.96 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00018 USD,+0.03%,5.37 B USD,115.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.587 USD,−1.58%,5.2 B USD,55.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6261 USD,−3.36%,4.16 B USD,86.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.88 USD,+0.91%,3.98 B USD,49.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6365 USD,−2.33%,3.4 B USD,72.06 M USD,603.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7257 USD,−1.69%,3.26 B USD,118.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.579 USD,−2.36%,3.03 B USD,7.87 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071597 USD,−1.40%,3.01 B USD,354.61 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7479 USD,−1.05%,2.77 B USD,42.68 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.66 USD,+0.41%,2.74 B USD,171.22 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.599 USD,−1.76%,2.66 B USD,77.22 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78754 USD,+0.13%,2.65 B USD,82.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82509 USD,−1.11%,2.61 B USD,63.98 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99807 USD,−0.10%,2.47 B USD,2.13 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.368 USD,+4.06%,2.27 B USD,977.33 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.20856 USD,−0.94%,2.17 B USD,81.36 M USD,10.38 B,—
VETVeChain,42,0.024896 USD,−2.51%,2.14 B USD,48.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080339 USD,−0.86%,2.13 B USD,20.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,249.76 USD,−0.72%,2.12 B USD,44.86 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079096 USD,+0.20%,2.05 B USD,29.49 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4673 USD,−0.14%,1.98 B USD,55.85 M USD,572.25 M,—
GTGateToken,47,23.056 USD,+0.40%,1.98 B USD,34.35 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36398 USD,+2.64%,1.92 B USD,97.66 M USD,5.29 B,DeFi
FILFilecoin,49,2.9676 USD,−2.50%,1.92 B USD,75.82 M USD,645.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.6905 USD,−5.78%,1.83 B USD,139.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.2970 USD,−1.25%,1.71 B USD,36.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36304 USD,−2.04%,1.68 B USD,79.9 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18728 USD,−1.25%,1.59 B USD,46.29 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52555 USD,+2.36%,1.51 B USD,110.72 M USD,2.88 B,Layer 1
DEXEDeXe,55,17.369 USD,−2.64%,1.45 B USD,22.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.53657 USD,+2.01%,1.44 B USD,77.59 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4612 USD,−8.42%,1.41 B USD,84.2 M USD,258.25 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.276 USD,+0.15%,1.38 B USD,390.22 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.84105 USD,−3.41%,1.36 B USD,98.91 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50550 USD,−3.16%,1.21 B USD,59.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.071640 USD,−1.61%,1.12 B USD,23.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,222.94 USD",−2.53%,1.04 B USD,35.07 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.57131 USD,−8.14%,1.02 B USD,54.74 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.41556 USD,−4.12%,1.02 B USD,41.98 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000012971 USD,+4.87%,1.01 B USD,177.03 M USD,77.9 T,"Memes, Made in America"
WLDWorldcoin,66,0.81287 USD,−2.51%,965.24 M USD,79.38 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.6230 USD,−3.57%,962.02 M USD,71.05 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62238 USD,−0.58%,944.9 M USD,22.84 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19100 USD,−2.31%,932.53 M USD,45.11 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.094475 USD,−2.56%,923.51 M USD,25.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.201 USD,−1.58%,919.95 M USD,15.86 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0230 USD,+0.66%,918.53 M USD,58.14 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.90801 USD,−3.76%,908.01 M USD,13.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014445 USD,−2.22%,882.17 M USD,4.14 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56625 USD,+2.33%,880.11 M USD,98.12 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99929 USD,−0.01%,843.86 M USD,15.17 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
BNXBinaryX,77,2.0960 USD,+13.91%,800.39 M USD,74.39 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,78,2.5905 USD,−4.51%,782.24 M USD,199.43 M USD,301.96 M,"Decentralized exchange, DeFi"
XAUTTether Gold,79,"3,031.24 USD",+0.01%,747.27 M USD,4.25 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016950 USD,−1.86%,739.82 M USD,50.88 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1417 USD,−0.04%,737.7 M USD,14.64 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7244 USD,−0.68%,722.74 M USD,70.02 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68307 USD,−3.51%,707.59 M USD,15.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.27912 USD,−2.34%,692.6 M USD,44.87 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068684 USD,−0.93%,677.27 M USD,17.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.776 USD,−3.42%,670.17 M USD,41.22 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18094 USD,−1.93%,667.45 M USD,19.67 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.50058 USD,+6.92%,653.45 M USD,156.32 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
JTOJito,89,2.1289 USD,−1.39%,655.31 M USD,23.95 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,050.00 USD",+0.23%,652.62 M USD,48.85 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40815 USD,−3.21%,641.23 M USD,16.64 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10669 USD,−1.81%,637.48 M USD,8.58 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000061854 USD,−1.71%,595.42 M USD,72.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.598 USD,−1.19%,590.91 M USD,57.22 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.2582 USD,+0.20%,585.7 M USD,4.21 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,96,0.011772 USD,−5.25%,582.07 M USD,78.75 M USD,49.44 B,Internet of things
PYTHPyth Network,97,0.15703 USD,−1.08%,569.23 M USD,50.37 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,7.9492 USD,−2.99%,560.73 M USD,13.59 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50445 USD,−7.30%,546.25 M USD,24.73 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3200 USD,−2.99%,530.25 M USD,17.36 M USD,159.72 M,"Gaming, NFTs & Collectibles, Metaverse"
