Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,864.32 USD",−1.32%,1.72 T USD,28.61 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,019.17 USD",−2.64%,243.6 B USD,11.76 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.03 B USD,59.96 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4125 USD,−1.34%,140.31 B USD,3.04 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.41 USD,−1.45%,89.1 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.52 USD,−3.98%,71.36 B USD,3.11 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.06 B USD,8.59 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19633 USD,+2.23%,29.17 B USD,2 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74230 USD,−2.11%,26.16 B USD,944.84 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22884 USD,+0.60%,21.74 B USD,408.15 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.325 USD,−0.44%,10.07 B USD,366.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.228 USD,−1.80%,9.22 B USD,336.9 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7614 USD,−0.10%,9.02 B USD,8.31 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28928 USD,−1.40%,8.9 B USD,199.77 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.6130 USD,−1.31%,8.97 B USD,133.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014583 USD,+6.97%,8.59 B USD,529.46 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.5768 USD,+3.87%,8.17 B USD,819.15 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19409 USD,−2.53%,8.19 B USD,218.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6857 USD,+0.02%,7.32 B USD,157.9 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.530 USD,−0.01%,7.07 B USD,487.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.55 USD,−1.28%,6.58 B USD,330.2 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5748 USD,−1.42%,6.48 B USD,87.46 M USD,985.76 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0614 USD,+1.63%,6.07 B USD,150.45 M USD,1.2 B,Centralized-exchange
