Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,281.85 USD",+2.47%,1.69 T USD,24.51 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,650.06 USD",+5.77%,199.14 B USD,12.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,144.37 B USD,54.01 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1578 USD,+7.14%,125.88 B USD,3.42 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.97 USD,+1.85%,85.05 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.36 USD,+10.19%,68.29 B USD,4.06 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.00%,60.07 B USD,7.67 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16797 USD,+5.22%,25 B USD,856.24 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24652 USD,+1.33%,23.41 B USD,563.38 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66045 USD,+5.98%,23.3 B USD,662.34 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.179 USD,+4.42%,8.66 B USD,263.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3709 USD,−0.18%,8.66 B USD,2.25 M USD,923.71 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.432 USD,+7.11%,8.5 B USD,327.32 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3537 USD,+7.90%,7.65 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24611 USD,+5.42%,7.59 B USD,138.01 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17610 USD,+5.63%,7.44 B USD,247.01 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,2.9933 USD,+2.00%,7.42 B USD,184.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000012567 USD,+3.09%,7.41 B USD,145.65 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,343.84 USD,+10.19%,6.83 B USD,303.69 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2596 USD,−2.11%,6.07 B USD,67.73 M USD,969.13 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.594 USD,+3.34%,5.94 B USD,362.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7225 USD,+5.00%,5.83 B USD,122.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.337 USD,+3.75%,5.46 B USD,118.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,2.08 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.4189 USD,+2.78%,5.3 B USD,87.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99914 USD,+0.03%,5.01 B USD,62.62 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.72348 USD,+14.64%,4.96 B USD,673.29 M USD,6.86 B,Layer 1
XMRMonero,28,207.43 USD,+0.37%,3.83 B USD,58.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5224 USD,+5.75%,3.47 B USD,96.72 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.645 USD,+0.64%,3.22 B USD,5.92 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000074689 USD,+8.43%,3.14 B USD,535.57 M USD,420.69 T,Memes
APTAptos,32,4.9646 USD,+3.72%,3.01 B USD,92 M USD,605.68 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90737 USD,+2.35%,2.87 B USD,218.61 M USD,3.16 B,Made in America
GTGateToken,34,22.797 USD,+2.37%,2.8 B USD,9.45 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2151 USD,+5.94%,2.66 B USD,137.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2339 USD,+4.38%,2.54 B USD,51.2 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.089914 USD,+3.13%,2.39 B USD,26.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.70330 USD,+0.85%,2.37 B USD,309.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.568 USD,+2.70%,2.36 B USD,78.37 M USD,151.5 M,"Smart contract platforms, Layer 1"
