Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,377.54 USD",+1.13%,1.73 T USD,26.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,013.07 USD",+0.51%,242.87 B USD,12.38 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,144.16 B USD,58.8 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3522 USD,−1.03%,136.91 B USD,3.12 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.19 USD,+3.33%,91.21 B USD,2.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.00 USD,+0.93%,71.09 B USD,2.92 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00021 USD,+0.02%,60.23 B USD,9.8 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19125 USD,−1.60%,28.42 B USD,1.43 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73710 USD,+1.42%,25.98 B USD,638.68 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23421 USD,+1.72%,22.25 B USD,508.42 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.542 USD,+2.59%,10.21 B USD,360.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9092 USD,+8.05%,9.71 B USD,272.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.120 USD,+0.46%,9.18 B USD,261.37 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7539 USD,−0.24%,9.01 B USD,4.61 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.7978 USD,+9.97%,8.87 B USD,1.48 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28679 USD,+0.42%,8.83 B USD,187.92 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014171 USD,−2.39%,8.35 B USD,307.6 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19287 USD,+0.25%,8.14 B USD,182.32 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6052 USD,−1.44%,7.19 B USD,214.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.992 USD,+0.92%,7.03 B USD,402.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.5388 USD,+0.77%,6.45 B USD,65.06 M USD,985.91 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,324.67 USD,−3.10%,6.44 B USD,277.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9767 USD,−0.61%,5.97 B USD,169.02 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82830 USD,+1.25%,5.6 B USD,404.47 M USD,6.76 B,Layer 1
DAIDai,25,1.00019 USD,+0.01%,5.37 B USD,134.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99920 USD,−0.04%,5.29 B USD,166.52 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.553 USD,+5.90%,4.86 B USD,125.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7914 USD,+0.76%,4.27 B USD,116.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.55 USD,+1.23%,4.12 B USD,65.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0234 USD,+1.83%,3.62 B USD,165.49 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9329 USD,+1.16%,3.58 B USD,94.95 M USD,603.7 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000085563 USD,−0.24%,3.6 B USD,620.73 M USD,420.69 T,Memes
OKBOKB,33,50.182 USD,+0.75%,3.01 B USD,3.33 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0559 USD,−0.41%,2.92 B USD,61.5 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91606 USD,+1.46%,2.89 B USD,122.66 M USD,3.16 B,Made in America
MNTMantle,36,0.84429 USD,+0.32%,2.84 B USD,166.79 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.84 USD,+3.96%,2.79 B USD,219.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.909 USD,−0.69%,2.71 B USD,87.27 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09926 USD,−1.03%,2.64 B USD,65.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23335 USD,+0.65%,2.42 B USD,136.86 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00022 USD,+0.18%,2.39 B USD,5.63 B USD,2.39 B,Stablecoins
TAOBittensor,42,272.05 USD,+5.16%,2.32 B USD,79.79 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.026298 USD,+0.06%,2.26 B USD,52.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.43913 USD,+8.36%,2.32 B USD,191.17 M USD,5.29 B,DeFi
TRUMPOFFICIAL TRUMP,45,11.180 USD,−2.20%,2.24 B USD,388.2 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.7117 USD,+5.33%,2.14 B USD,92.91 M USD,577.07 M,—
GTGateToken,47,23.694 USD,+0.61%,2.03 B USD,14.49 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.9767 USD,+0.45%,2.06 B USD,69.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.075773 USD,+0.47%,1.96 B USD,40.38 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0272 USD,−1.50%,1.96 B USD,104.56 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8344 USD,−1.67%,1.89 B USD,123.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21143 USD,+2.86%,1.8 B USD,64.11 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38459 USD,+0.47%,1.78 B USD,96.81 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61228 USD,+3.08%,1.76 B USD,159.01 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54701 USD,+1.12%,1.53 B USD,49.68 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7833 USD,−1.25%,1.5 B USD,61.63 M USD,258.54 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.706 USD,+2.16%,1.48 B USD,15.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.91493 USD,+2.80%,1.48 B USD,114.47 M USD,1.62 B,"Scaling, Made in America"
