Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,251.40 USD",−1.31%,1.91 T USD,15.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,657.60 USD",−1.37%,320.38 B USD,9.88 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7351 USD,−0.87%,158.14 B USD,3.36 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.35 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,675.92 USD,+2.24%,96.3 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.11 USD,−3.37%,91.87 B USD,2.12 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,56.46 B USD,4.27 B USD,56.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26513 USD,−2.45%,39.26 B USD,963.72 M USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77398 USD,−0.89%,27.25 B USD,438.23 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24310 USD,+2.40%,20.93 B USD,416.7 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.763 USD,−0.86%,11.97 B USD,265.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34307 USD,−1.57%,10.5 B USD,163.94 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.868 USD,−2.52%,10.29 B USD,204.28 M USD,413.66 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2818 USD,−4.01%,10.14 B USD,524.61 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
