Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,047.40 USD",−7.40%,1.73 T USD,89.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,439.11 USD",−7.72%,294.09 B USD,42.61 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99871 USD,−0.13%,142.17 B USD,171.51 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2215 USD,−8.17%,128.6 B USD,14.11 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.86 USD,−2.46%,87.46 B USD,2.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.42 USD,−5.93%,70.54 B USD,10.79 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00102 USD,+0.13%,56.35 B USD,17.22 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20492 USD,−8.20%,30.37 B USD,3.7 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66248 USD,−7.85%,23.32 B USD,1.46 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22630 USD,−8.04%,19.48 B USD,1.56 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.820 USD,−8.00%,9.46 B USD,1.22 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.473 USD,−6.65%,8.89 B USD,1.05 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.4990 USD,−1.85%,8.73 B USD,271.06 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.8085 USD,−6.30%,8.68 B USD,2.23 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28288 USD,−9.45%,8.67 B USD,531.53 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.1572 USD,−4.63%,8.46 B USD,9.45 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,111.60 USD,−8.44%,8.43 B USD,1.68 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013780 USD,−2.74%,8.12 B USD,540.28 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18754 USD,−11.49%,7.86 B USD,706.92 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6524 USD,−6.85%,7.45 B USD,298.53 M USD,973.81 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5391 USD,−1.82%,7.05 B USD,476.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.202 USD,−7.79%,6.41 B USD,571.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99911 USD,−0.10%,5.87 B USD,151.63 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,285.58 USD,−6.26%,5.66 B USD,615 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00040 USD,+0.05%,5.37 B USD,373.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2362 USD,−12.02%,5.08 B USD,427.22 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0955 USD,−1.26%,4.86 B USD,419.33 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.67 USD,−8.11%,3.94 B USD,65.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9082 USD,−10.63%,3.45 B USD,356.62 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000080800 USD,−4.56%,3.4 B USD,1.27 B USD,420.69 T,Memes
APTAptos,31,5.6057 USD,+0.02%,3.3 B USD,359.51 M USD,588.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.96851 USD,−6.41%,3.06 B USD,529.07 M USD,3.16 B,Made in America
TAOBittensor,33,359.23 USD,−14.11%,3.01 B USD,412.12 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,197.43 USD,−12.28%,2.98 B USD,529.84 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1577 USD,−7.12%,2.96 B USD,180.13 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.510 USD,−4.39%,2.79 B USD,301.11 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,44.768 USD,−4.66%,2.69 B USD,8.28 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79282 USD,−6.46%,2.67 B USD,98.43 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.314 USD,−10.04%,2.66 B USD,1.74 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.089607 USD,−6.44%,2.31 B USD,121.21 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26585 USD,−4.74%,2.28 B USD,214.73 M USD,8.58 B,—
VETVeChain,42,0.027629 USD,−6.56%,2.24 B USD,104.94 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72757 USD,−11.86%,2.1 B USD,517.71 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,1.00002 USD,+0.15%,2.08 B USD,12.72 B USD,2.08 B,Stablecoins
CROCronos,45,0.073563 USD,−9.60%,1.95 B USD,40.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,46,3.5593 USD,+5.86%,1.93 B USD,185.08 M USD,540.86 M,—
FILFilecoin,47,3.0421 USD,−3.94%,1.94 B USD,327.81 M USD,638.14 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22694 USD,−6.64%,1.92 B USD,189.17 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.5756 USD,−8.45%,1.85 B USD,140.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.621 USD,−7.67%,1.83 B USD,35.37 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.68965 USD,−2.92%,1.82 B USD,313.6 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
