Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,219.73 USD",+0.40%,1.67 T USD,28.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.29 USD",−0.27%,192.43 B USD,14.37 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.8 B USD,58.63 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0774 USD,−0.37%,121.19 B USD,3.43 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.13 USD,−0.02%,82.16 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.68 USD,+3.65%,68 B USD,4.41 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,60.48 B USD,10.06 B USD,60.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24459 USD,−3.13%,23.22 B USD,677.53 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15617 USD,+0.25%,23.25 B USD,803.92 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61502 USD,−0.04%,21.7 B USD,642.99 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4375 USD,+0.77%,8.72 B USD,2.22 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.421 USD,+0.50%,8.16 B USD,290.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.992 USD,+0.08%,7.9 B USD,233.07 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9385 USD,+1.04%,7.37 B USD,139.67 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23594 USD,−0.67%,7.27 B USD,147.68 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011880 USD,+0.96%,7 B USD,147.87 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0663 USD,−1.77%,6.72 B USD,746.36 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15754 USD,−0.52%,6.65 B USD,219.36 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,327.31 USD,+2.40%,6.5 B USD,195.29 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.585 USD,−2.01%,5.64 B USD,389.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5689 USD,+0.04%,5.6 B USD,131.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,+0.00%,5.37 B USD,1.01 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.970 USD,+4.27%,5.33 B USD,131.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3289 USD,+1.55%,5.19 B USD,63.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,+0.01%,4.88 B USD,48.39 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61082 USD,−2.93%,4.21 B USD,200.04 M USD,6.89 B,Layer 1
XMRMonero,27,217.38 USD,+0.02%,4.01 B USD,83.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2022 USD,−0.74%,3.27 B USD,93.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.711 USD,−0.99%,3.1 B USD,5.16 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071377 USD,−0.54%,3 B USD,546.05 M USD,420.69 T,Memes
APTAptos,31,4.6517 USD,−0.72%,2.87 B USD,109.09 M USD,617.72 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.489 USD,+0.23%,2.76 B USD,8.97 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82989 USD,−0.36%,2.62 B USD,132.6 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9784 USD,−3.63%,2.39 B USD,184.78 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69884 USD,−0.76%,2.35 B USD,238.48 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6906 USD,−2.34%,2.28 B USD,56.4 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.825 USD,−0.72%,2.25 B USD,85.48 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083532 USD,+0.58%,2.22 B USD,23.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.08 USD,+0.09%,2.05 B USD,194.43 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,231.45 USD,−0.81%,1.99 B USD,80.63 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075828 USD,+0.14%,1.97 B USD,76.78 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022325 USD,−1.23%,1.92 B USD,82.43 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6795 USD,+0.02%,1.9 B USD,100 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17874 USD,−2.62%,1.86 B USD,86.69 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99818 USD,+0.03%,1.6 B USD,2.85 B USD,1.61 B,Stablecoins
ATOMCosmos,46,4.0180 USD,−0.94%,1.57 B USD,94.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.3903 USD,−1.99%,1.57 B USD,82.52 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18133 USD,−1.48%,1.55 B USD,80.76 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7620 USD,−2.22%,1.55 B USD,425.1 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27239 USD,−1.21%,1.51 B USD,113.67 M USD,5.55 B,DeFi
TIACelestia,51,2.2745 USD,−6.87%,1.37 B USD,68.54 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46640 USD,−2.14%,1.34 B USD,97.6 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27890 USD,−1.33%,1.29 B USD,132.55 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.240 USD,−1.44%,1.28 B USD,741.88 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.722 USD,−1.70%,1.15 B USD,17.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,354.62 USD",−0.58%,1.15 B USD,70.21 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070434 USD,+1.45%,1.11 B USD,26.7 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46095 USD,−0.22%,1.1 B USD,78.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9809 USD,−2.10%,1.07 B USD,63.31 M USD,268.62 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64030 USD,−0.61%,1.06 B USD,81.41 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36332 USD,−0.65%,1.03 B USD,53.02 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.60754 USD,+1.28%,947.37 M USD,214.83 M USD,1.56 B,"Smart contract platforms, Made in America"
