Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,351.99 USD",+5.26%,1.67 T USD,31.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.77 USD",+5.20%,232.88 B USD,13.75 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.04%,143.34 B USD,65.05 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3487 USD,+5.30%,136.48 B USD,4.82 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.05 USD,+1.35%,83.21 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.56 USD,+9.84%,68.06 B USD,3 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99956 USD,−0.03%,58.27 B USD,9.86 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73642 USD,+5.05%,25.94 B USD,1.09 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17129 USD,+4.84%,25.42 B USD,1.1 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22153 USD,−0.93%,21.05 B USD,598.22 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5192 USD,−6.54%,10.74 B USD,676.12 M USD,7.07 B,Layer 1
LINKChainlink,12,14.449 USD,+12.98%,9.22 B USD,833.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6154 USD,−1.45%,8.88 B USD,3.08 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27564 USD,+1.81%,8.47 B USD,325.1 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19514 USD,+4.36%,8.24 B USD,344.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.872 USD,+4.45%,7.82 B USD,285.49 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3394 USD,+9.36%,7.42 B USD,819.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012580 USD,+6.20%,7.41 B USD,197.11 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.8726 USD,+6.07%,7.13 B USD,162.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.723 USD,+5.65%,6.93 B USD,513.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.64 USD,+0.29%,6.52 B USD,273.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1890 USD,+8.91%,6.53 B USD,228.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2431 USD,−1.60%,6.14 B USD,67.15 M USD,983.65 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99940 USD,−0.03%,5.46 B USD,65.13 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
