Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,778.19 USD",−1.99%,1.64 T USD,19.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,887.57 USD",−3.28%,227.68 B USD,9.06 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.01%,143.45 B USD,46.79 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3027 USD,−4.75%,133.81 B USD,3.85 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.80 USD,−2.49%,85.88 B USD,1.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.60 USD,−6.84%,64.56 B USD,2.36 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,58.71 B USD,5.15 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16855 USD,−4.80%,25.02 B USD,904.01 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70166 USD,−7.41%,24.72 B USD,793.93 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21288 USD,−4.19%,20.23 B USD,586.82 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3974 USD,−4.05%,9.76 B USD,483.92 M USD,6.98 B,Layer 1
LINKChainlink,12,13.409 USD,−5.14%,8.81 B USD,279.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5797 USD,−0.40%,8.85 B USD,4.94 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4310 USD,−4.26%,8.51 B USD,429.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26562 USD,−4.15%,8.16 B USD,153.82 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013130 USD,+1.48%,7.74 B USD,315.43 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18320 USD,−5.63%,7.73 B USD,263.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.350 USD,−4.21%,7.6 B USD,266.41 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2262 USD,−6.36%,7.06 B USD,491.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.657 USD,−2.95%,6.85 B USD,447.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
