Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,349.05 USD",−0.51%,1.93 T USD,40.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,663.20 USD",−2.42%,321.09 B USD,23.65 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5786 USD,−4.38%,149.27 B USD,4.88 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,0.00%,142.24 B USD,92.09 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,646.70 USD,−0.96%,92.14 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.44 USD,−0.79%,83.77 B USD,4.25 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,+0.01%,56.39 B USD,9.23 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24721 USD,−1.81%,36.62 B USD,1.48 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77582 USD,−2.92%,27.31 B USD,790 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23966 USD,−1.81%,20.63 B USD,594.81 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.852 USD,−1.58%,11.39 B USD,508.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3844 USD,−1.32%,10.46 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.847 USD,+0.57%,10.29 B USD,517.13 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33050 USD,−4.80%,10.13 B USD,237.35 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.52 USD,+3.12%,9.86 B USD,1.96 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6585 USD,+1.75%,9.13 B USD,181.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015385 USD,−0.47%,9.07 B USD,213.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21471 USD,−1.94%,9 B USD,280.48 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
