Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,943.58 USD",+6.74%,1.82 T USD,65.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,380.04 USD",+7.15%,287 B USD,36.45 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6695 USD,+17.53%,154.7 B USD,19.34 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99970 USD,+0.02%,142.39 B USD,147.88 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,604.30 USD,−0.98%,86.1 B USD,2.28 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.86 USD,+12.67%,82.17 B USD,12.62 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.37 B USD,15.04 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.00549 USD,+51.19%,35.41 B USD,9.36 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21988 USD,+6.34%,32.6 B USD,3.76 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24018 USD,+2.96%,20.67 B USD,722.28 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25320 USD,+3.38%,10.61 B USD,1.4 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.316 USD,+10.58%,10.41 B USD,925.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.33396 USD,+3.47%,10.25 B USD,919.36 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.572 USD,+7.67%,9.76 B USD,854.21 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9675 USD,+3.59%,9.41 B USD,1.44 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7628 USD,+0.69%,9.02 B USD,7.08 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,117.72 USD,−3.55%,8.89 B USD,1.85 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3440 USD,+1.56%,8.35 B USD,230.03 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014140 USD,+3.06%,8.33 B USD,442.11 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9413 USD,+6.39%,7.68 B USD,400.96 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5020 USD,+0.09%,7.31 B USD,173.35 M USD,974.57 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.698 USD,+0.03%,6.58 B USD,310.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.31 USD,−0.16%,6.29 B USD,464.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99968 USD,+0.09%,5.46 B USD,115.97 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6290 USD,+12.75%,5.55 B USD,475.56 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0002 USD,+0.04%,5.37 B USD,233.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9197 USD,+5.83%,4.76 B USD,258.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.16 USD,+0.59%,4.21 B USD,75.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2790 USD,+0.12%,3.9 B USD,305.47 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2596 USD,+0.74%,3.69 B USD,301.56 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.13364 USD,+11.53%,3.58 B USD,390.3 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000083200 USD,+8.14%,3.5 B USD,1.15 B USD,420.69 T,Memes
ICPInternet Computer,33,6.8450 USD,+2.85%,3.29 B USD,125.9 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,207.90 USD,+7.18%,3.14 B USD,421.51 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.026 USD,+4.31%,3.02 B USD,252.63 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.276 USD,+9.63%,3.06 B USD,3.81 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.589 USD,+1.11%,2.8 B USD,7.96 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,333.20 USD,−2.04%,2.8 B USD,212.43 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76279 USD,+3.23%,2.57 B USD,83.99 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28499 USD,+2.05%,2.45 B USD,194.41 M USD,8.59 B,—
VETVeChain,41,0.030102 USD,+5.09%,2.44 B USD,119.26 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.088185 USD,+19.72%,2.34 B USD,173.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27199 USD,+8.48%,2.3 B USD,412.01 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.2017 USD,+10.37%,2.18 B USD,123.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.3464 USD,+3.78%,2.15 B USD,276.09 M USD,641.68 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.083173 USD,+6.53%,2.15 B USD,122.1 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,47,3.8448 USD,−6.63%,2.1 B USD,193.83 M USD,546.89 M,—
FDUSDFirst Digital USD,48,0.99899 USD,+0.07%,2.04 B USD,10.48 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.75924 USD,+1.24%,2.04 B USD,293.41 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),50,0.69733 USD,−4.28%,2.01 B USD,319.7 M USD,2.88 B,Layer 1
GTGateToken,51,22.050 USD,+4.30%,1.96 B USD,25.75 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.43092 USD,+2.96%,1.9 B USD,313.74 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6085 USD,+2.58%,1.8 B USD,195.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1029 USD,+4.80%,1.79 B USD,237.28 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71204 USD,+10.99%,1.7 B USD,171.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.5500 USD,+18.98%,1.64 B USD,453.3 M USD,250 M,—
DEXEDeXe,57,18.297 USD,+1.09%,1.53 B USD,10.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.029 USD,+4.68%,1.47 B USD,3.04 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.42528 USD,+7.72%,1.37 B USD,505.08 M USD,3.22 B,DeFi
INJInjective,60,13.631 USD,+6.76%,1.35 B USD,142.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.081590 USD,+0.60%,1.28 B USD,48.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,500.00 USD",−7.81%,1.28 B USD,209.72 M USD,852.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,63,1.1892 USD,+8.72%,1.28 B USD,301.67 M USD,1.07 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.70630 USD,+2.82%,1.25 B USD,57.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.82630 USD,+3.81%,1.25 B USD,93.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2199 USD,+4.97%,1.22 B USD,33.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25292 USD,+1.45%,1.18 B USD,180.26 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.3000 USD,+5.17%,1.17 B USD,186.64 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12206 USD,+2.63%,1.17 B USD,85.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.48478 USD,+8.78%,1.16 B USD,214.5 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.895 USD,+2.98%,1.13 B USD,42.99 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014390 USD,+5.96%,1.12 B USD,181.69 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017911 USD,+6.93%,1.06 B USD,20.04 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019060 USD,+7.38%,942.42 M USD,89.47 M USD,49.44 B,Internet of things
EOSEOS,75,0.60460 USD,+6.99%,937.14 M USD,166.36 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23962 USD,+14.83%,874.74 M USD,259.85 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.81890 USD,+7.42%,845.75 M USD,45.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.8686 USD,−6.36%,845.72 M USD,406.44 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.33766 USD,+6.75%,832.11 M USD,165.6 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000083630 USD,+4.32%,804.53 M USD,168.53 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,22.495 USD,+6.63%,800.49 M USD,157.81 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,82,2.6178 USD,+9.08%,785.5 M USD,78.96 M USD,300.06 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.020703 USD,+5.84%,783.09 M USD,148.39 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.1924 USD,+4.18%,770.46 M USD,16.59 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,85,0.49194 USD,+3.47%,770.7 M USD,40.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,86,0.99938 USD,+0.02%,760.58 M USD,25.63 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,87,0.00000076000 USD,+3.59%,747.32 M USD,34.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WIFdogwifhat,88,0.75452 USD,+20.28%,753.65 M USD,798.71 M USD,998.84 M,Memes
PYTHPyth Network,89,0.20499 USD,+0.93%,743.09 M USD,58.04 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12275 USD,+2.79%,731.38 M USD,33.06 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4876 USD,+7.56%,723.51 M USD,240.55 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.10710 USD,+3.66%,718.77 M USD,144.45 M USD,649.23 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,857.27 USD",−0.01%,704.39 M USD,6.59 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,94,35.645 USD,+2.70%,706.93 M USD,59.44 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,95,9.6123 USD,+0.57%,678.04 M USD,50.78 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,96,24.320 USD,+11.99%,679.37 M USD,48.53 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,40.971 USD,+6.68%,650.9 M USD,93.63 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.6104 USD,+5.90%,636.69 M USD,76.71 M USD,243.91 M,"Data management & AI, DePIN"
