Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,483.49 USD",+3.47%,1.74 T USD,35.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,606.45 USD",+1.68%,193.91 B USD,12.27 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.66 B USD,62.6 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0962 USD,+1.83%,122.41 B USD,2.46 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.40 USD,+2.10%,84.73 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.71 USD,−0.09%,70.66 B USD,3.36 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.92 B USD,8.34 B USD,60.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15954 USD,+3.56%,23.76 B USD,972.18 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24359 USD,−0.73%,23.13 B USD,544.08 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62954 USD,+2.46%,22.22 B USD,575.66 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.215 USD,+0.41%,8.68 B USD,308.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.311 USD,+4.29%,8.45 B USD,305.97 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.1415 USD,−1.98%,8.44 B USD,3.54 M USD,923.65 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25496 USD,+5.47%,7.86 B USD,184.6 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9434 USD,−1.73%,7.39 B USD,104.45 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012474 USD,−0.49%,7.35 B USD,152.25 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2008 USD,+4.55%,7.15 B USD,782.9 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16913 USD,+2.50%,7.14 B USD,164.6 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
