Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,408.62 USD",+1.31%,1.61 T USD,47.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,853.31 USD",−1.96%,223.53 B USD,24 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,143.14 B USD,88.51 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1466 USD,+2.62%,124.6 B USD,6.62 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,550.63 USD,+1.84%,78.45 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.55 USD,−1.33%,61.92 B USD,4.29 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.02%,58.03 B USD,12.15 B USD,58.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71498 USD,−0.65%,25.19 B USD,1.59 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16067 USD,+1.69%,23.84 B USD,1.84 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22173 USD,−3.51%,21.07 B USD,818.13 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4827 USD,+7.39%,10.61 B USD,413.47 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7741 USD,−0.23%,9.03 B USD,4.87 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19786 USD,+2.24%,8.35 B USD,612.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.756 USD,+0.13%,8.14 B USD,720.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25044 USD,+0.52%,7.69 B USD,268.92 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.099 USD,+1.36%,7.08 B USD,466.49 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011880 USD,+2.24%,7 B USD,294.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1971 USD,+1.07%,6.96 B USD,963.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,88.663 USD,+0.74%,6.7 B USD,751.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,332.54 USD,−0.68%,6.6 B USD,285.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6220 USD,+0.94%,6.51 B USD,185.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9466 USD,−0.30%,6.14 B USD,201.72 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2828 USD,−0.67%,6.13 B USD,93.18 M USD,975.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99924 USD,+0.03%,5.45 B USD,78.83 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99987 USD,+0.04%,5.36 B USD,126.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1325 USD,−0.17%,4.96 B USD,264.4 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.492 USD,−4.70%,4.51 B USD,135.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.84 USD,+3.27%,3.85 B USD,63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8285 USD,+0.03%,3.5 B USD,189.95 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
