Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,098.04 USD",+0.68%,1.69 T USD,15.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,615.52 USD",+1.48%,195 B USD,7.4 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,144.62 B USD,34.64 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0833 USD,+0.29%,121.65 B USD,1.54 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.99 USD,−0.32%,83.27 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.62 USD,+3.53%,71.61 B USD,2.52 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.42 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15723 USD,−0.41%,23.41 B USD,481.6 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24269 USD,+0.32%,23.04 B USD,403.55 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62717 USD,+0.18%,22.13 B USD,386.09 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2972 USD,+0.74%,8.59 B USD,1.48 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.954 USD,+2.60%,8.51 B USD,158.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.047 USD,+4.97%,8.34 B USD,155.75 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24716 USD,+2.34%,7.62 B USD,79.39 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9511 USD,−1.94%,7.41 B USD,70.7 M USD,2.51 B,"Smart contract platforms, Layer 1"
