Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,799.68 USD",−0.41%,1.74 T USD,30.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,066.44 USD",−0.79%,249.3 B USD,11.69 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,143.81 B USD,58.23 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4564 USD,−0.11%,142.86 B USD,2.57 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.61 USD,−0.82%,89.99 B USD,2.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.11 USD,+2.65%,74.2 B USD,3.56 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.81 B USD,9.1 B USD,59.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19220 USD,+4.84%,28.56 B USD,1.63 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75044 USD,+2.69%,26.44 B USD,1.09 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22788 USD,−0.51%,21.65 B USD,378.03 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.448 USD,+2.51%,10.15 B USD,315.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.024 USD,+8.06%,9.55 B USD,305.18 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29408 USD,+1.59%,9.05 B USD,163.42 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7947 USD,+0.44%,9.05 B USD,2.7 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6262 USD,−2.49%,9 B USD,105.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19671 USD,+1.84%,8.3 B USD,222.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013682 USD,+1.43%,8.06 B USD,194.33 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4572 USD,+1.07%,7.79 B USD,717.3 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6725 USD,−0.12%,7.3 B USD,163.31 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.557 USD,−0.54%,7.07 B USD,421.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.40 USD,+1.40%,6.7 B USD,210.91 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7364 USD,−1.80%,6.64 B USD,72.53 M USD,985.64 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.88687 USD,−4.29%,6 B USD,203.6 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9390 USD,+1.65%,5.93 B USD,131.04 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99946 USD,−0.00%,5.37 B USD,69.54 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,16.049 USD,−4.56%,5.36 B USD,88.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,1.0001 USD,−0.02%,5.37 B USD,97.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0159 USD,−0.19%,4.41 B USD,89.71 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.23 USD,0.00%,4.08 B USD,75.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0345 USD,+3.74%,3.63 B USD,132.04 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8678 USD,−0.39%,3.54 B USD,113.94 M USD,603.41 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080371 USD,+1.71%,3.38 B USD,551.36 M USD,420.69 T,Memes
OKBOKB,33,50.605 USD,−0.93%,3.04 B USD,6.04 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1470 USD,+1.92%,2.96 B USD,67.56 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92344 USD,+2.89%,2.92 B USD,137.52 M USD,3.16 B,Made in America
MNTMantle,36,0.84220 USD,+0.48%,2.83 B USD,163.35 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.25 USD,−2.25%,2.83 B USD,171.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.520 USD,+1.26%,2.8 B USD,87.99 M USD,151.26 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10413 USD,+27.82%,2.77 B USD,397.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99830 USD,+0.01%,2.43 B USD,5.07 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22515 USD,+2.59%,2.34 B USD,111.05 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.575 USD,−0.86%,2.31 B USD,496.21 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,268.97 USD,−0.20%,2.29 B USD,67.86 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026650 USD,+1.82%,2.29 B USD,50.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.42304 USD,+6.16%,2.24 B USD,226.88 M USD,5.29 B,DeFi
RENDERRender,46,4.0928 USD,+7.29%,2.12 B USD,93.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6663 USD,+1.16%,2.11 B USD,66.13 M USD,574.66 M,—
GTGateToken,48,23.964 USD,+0.16%,2.06 B USD,12.35 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1352 USD,+0.18%,2.03 B USD,79.92 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077641 USD,−2.59%,2.01 B USD,45.84 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8493 USD,−1.09%,1.9 B USD,129.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39192 USD,+0.47%,1.81 B USD,108.88 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21269 USD,+5.29%,1.81 B USD,71.64 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61795 USD,+3.45%,1.78 B USD,170.98 M USD,2.88 B,Layer 1
IPStory,55,6.0621 USD,+3.35%,1.57 B USD,184.39 M USD,258.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56944 USD,+0.71%,1.53 B USD,73.85 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90023 USD,−0.09%,1.46 B USD,98.76 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.580 USD,+0.75%,1.47 B USD,8.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MOVEMovement,59,0.56967 USD,+31.22%,1.4 B USD,481.41 M USD,2.45 B,"Layer 1, Made in America"
KCSKuCoin Token,60,11.369 USD,+0.15%,1.39 B USD,797.92 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,61,0.56489 USD,+2.72%,1.35 B USD,103.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.075299 USD,+0.42%,1.18 B USD,17.57 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.63579 USD,+1.99%,1.14 B USD,56.78 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.92918 USD,+0.46%,1.11 B USD,148.3 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000014064 USD,+0.72%,1.1 B USD,101.15 M USD,77.98 T,"Memes, Made in America"
