Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,876.05 USD",+1.71%,1.78 T USD,54.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,220.43 USD",+1.65%,267.77 B USD,24.15 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4949 USD,+0.04%,144.58 B USD,6.67 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,0.00%,142.48 B USD,97.87 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.47 USD,+2.09%,84.84 B USD,1.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.17 USD,+1.12%,73.75 B USD,5.08 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.04%,56.91 B USD,9.88 B USD,56.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98384 USD,+6.23%,34.64 B USD,4.29 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20368 USD,+1.79%,30.21 B USD,1.51 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24391 USD,+0.88%,20.99 B USD,617.89 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9078 USD,+6.76%,13.36 B USD,907.54 M USD,7 B,—
LINKChainlink,12,16.430 USD,+11.63%,10.48 B USD,944.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24874 USD,+1.62%,10.42 B USD,697.62 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29990 USD,+0.53%,9.2 B USD,304.56 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7919 USD,+0.38%,9.05 B USD,3.08 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.435 USD,+5.53%,8.88 B USD,489.91 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6389 USD,+3.84%,8.36 B USD,995.88 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.10 USD,+0.35%,7.87 B USD,804.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013320 USD,+1.56%,7.85 B USD,214.9 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,394.76 USD,+25.43%,7.83 B USD,1.03 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0391 USD,−3.06%,7.53 B USD,197.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5104 USD,+3.16%,7.01 B USD,199.29 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0318 USD,−1.99%,6.86 B USD,110.61 M USD,974.91 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.283 USD,−0.64%,5.77 B USD,178.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99937 USD,+0.05%,5.44 B USD,69.86 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99996 USD,+0.07%,5.37 B USD,119.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4230 USD,+3.58%,5.31 B USD,260.84 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4106 USD,+5.01%,4.45 B USD,207.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.38 USD,+2.34%,4.16 B USD,71.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.4356 USD,+16.56%,3.8 B USD,283.33 M USD,589.7 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1266 USD,+15.46%,3.56 B USD,339.18 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,2.9928 USD,+3.66%,3.56 B USD,228.67 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,216.36 USD,+3.15%,3.26 B USD,488.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.819 USD,+9.31%,3.14 B USD,164.57 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2485 USD,+2.34%,3.01 B USD,92.63 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070800 USD,+1.95%,2.98 B USD,592.41 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.157 USD,+1.49%,2.63 B USD,1.14 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.486 USD,+0.30%,2.61 B USD,4.08 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,304.50 USD,+5.44%,2.57 B USD,155.91 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029206 USD,+6.65%,2.51 B USD,64.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74237 USD,+2.18%,2.5 B USD,83.97 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),42,0.25636 USD,+2.97%,2.2 B USD,124.61 M USD,8.59 B,—
ALGOAlgorand,43,0.25097 USD,+4.42%,2.13 B USD,132.71 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.078691 USD,+5.77%,2.09 B USD,55.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99852 USD,+0.05%,2.05 B USD,8.9 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1450 USD,+3.76%,2.02 B USD,161.17 M USD,642.38 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7306 USD,+4.27%,1.93 B USD,68.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.075411 USD,+0.18%,1.95 B USD,64.26 M USD,25.81 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,49,0.42413 USD,+11.08%,1.87 B USD,390.63 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,50,3.3831 USD,−2.76%,1.86 B USD,106.15 M USD,550.51 M,—
GTGateToken,51,21.524 USD,+0.75%,1.85 B USD,12.77 M USD,85.83 M,Centralized-exchange
SSonic (prev. FTM),52,0.59501 USD,+3.47%,1.71 B USD,240.34 M USD,2.88 B,Layer 1
JUPJupiter,53,0.63319 USD,−3.03%,1.7 B USD,100.32 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.3162 USD,+2.95%,1.69 B USD,128.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,0.99895 USD,+3.96%,1.62 B USD,188.76 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,19.060 USD,+0.51%,1.6 B USD,10.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.61079 USD,+0.71%,1.46 B USD,128.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.425 USD,+1.20%,1.4 B USD,1.42 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2374 USD,−4.81%,1.31 B USD,220.15 M USD,250 M,—
INJInjective,60,12.015 USD,+7.16%,1.19 B USD,110.18 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.36646 USD,−1.65%,1.18 B USD,329.25 M USD,3.22 B,DeFi
MKRMaker,62,"1,374.58 USD",−1.92%,1.17 B USD,129.95 M USD,852.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.074280 USD,−0.55%,1.17 B USD,32.19 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.65027 USD,+5.39%,1.15 B USD,40.12 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.73496 USD,+3.43%,1.11 B USD,56.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.0950 USD,+5.04%,1.09 B USD,19.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.23550 USD,+5.69%,1.1 B USD,95.5 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,89.987 USD,+1.75%,1.09 B USD,26.29 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.98485 USD,+1.86%,1.06 B USD,235.42 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1772 USD,+8.57%,1.06 B USD,110.48 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10995 USD,+3.39%,1.05 B USD,55.6 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017077 USD,+1.49%,1.01 B USD,9.32 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41259 USD,+1.08%,990.22 M USD,74.75 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012290 USD,+2.72%,955.68 M USD,111.78 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017931 USD,+5.01%,886.6 M USD,40.74 M USD,49.44 B,Internet of things
EOSEOS,76,0.55929 USD,+2.93%,867.2 M USD,102.03 M USD,1.55 B,"Smart contract platforms, Made in America"
JTOJito,77,2.6988 USD,+13.72%,812.67 M USD,102.83 M USD,301.12 M,"Derivatives, DeFi, DAO"
IOTAIOTA,78,0.21991 USD,+4.71%,807 M USD,55.98 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.76992 USD,+4.53%,795.48 M USD,27.12 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.31391 USD,+3.38%,773.59 M USD,83.84 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99929 USD,−0.00%,763.43 M USD,40.26 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.1538 USD,+0.73%,745.52 M USD,10.43 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,20.977 USD,+2.22%,746.75 M USD,65.05 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,84,37.450 USD,+11.54%,742.77 M USD,84.73 M USD,19.83 M,"Cryptocurrencies, Scaling"
