Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,353.58 USD",−0.65%,1.65 T USD,17.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,845.77 USD",−2.02%,222.7 B USD,11.55 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.01%,144.13 B USD,44.08 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1970 USD,+2.74%,127.88 B USD,3.8 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.29 USD,−0.16%,86.66 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.05 USD,−0.61%,64.57 B USD,1.97 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,6.1 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17170 USD,−1.63%,25.52 B USD,1.03 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68570 USD,+0.12%,24.17 B USD,599.13 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23144 USD,−1.04%,21.99 B USD,498.41 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8533 USD,+2.49%,9.57 B USD,189.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.770 USD,−1.37%,9.05 B USD,262.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6291 USD,−0.95%,8.9 B USD,2.59 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27157 USD,+0.64%,8.36 B USD,128.58 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.608 USD,−2.52%,8.13 B USD,239.26 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4302 USD,−0.67%,7.7 B USD,907.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012726 USD,−1.42%,7.5 B USD,181.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17356 USD,−0.98%,7.33 B USD,217.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.395 USD,−0.54%,6.53 B USD,372.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1568 USD,−0.40%,6.5 B USD,141.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3833 USD,+1.88%,6.3 B USD,53.03 M USD,986.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.38 USD,−0.23%,6.1 B USD,119.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6723 USD,−0.15%,5.61 B USD,97.67 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,−0.00%,5.36 B USD,103.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.78514 USD,−5.24%,5.32 B USD,163.72 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99947 USD,+0.03%,5.24 B USD,115.58 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
