Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,930.34 USD",−0.30%,1.7 T USD,14.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,183.23 USD",+2.29%,263.3 B USD,9.72 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.00%,142.76 B USD,40.18 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3291 USD,−1.21%,135.19 B USD,3.01 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.05 USD,−1.82%,83.36 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.41 USD,+0.61%,70.95 B USD,1.98 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.02%,58.11 B USD,3.74 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81161 USD,−1.04%,28.59 B USD,1.11 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19075 USD,−2.85%,28.3 B USD,929.76 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24160 USD,−3.10%,22.96 B USD,520.15 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5763 USD,−12.76%,11.36 B USD,482.95 M USD,7.21 B,—
LINKChainlink,12,15.082 USD,−2.67%,9.62 B USD,357.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22320 USD,−2.97%,9.42 B USD,247.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7652 USD,−0.58%,9.02 B USD,1.58 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27876 USD,+0.32%,8.56 B USD,163.79 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.076 USD,+1.49%,8.32 B USD,278.49 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5029 USD,−2.77%,7.93 B USD,480.09 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.02 USD,−3.74%,7.63 B USD,514.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,377.70 USD,−1.38%,7.49 B USD,318.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012560 USD,−2.52%,7.4 B USD,160.56 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9061 USD,−2.21%,7.2 B USD,117.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3094 USD,−1.39%,6.7 B USD,141.33 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5950 USD,−1.23%,6.43 B USD,61.31 M USD,975.4 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6202 USD,+0.25%,5.54 B USD,98.13 M USD,1.2 B,Centralized-exchange
