Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,354.72 USD",+0.34%,1.69 T USD,29.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,636.02 USD",−0.31%,197.46 B USD,15.56 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.02%,144.33 B USD,58.84 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1458 USD,−0.44%,125.18 B USD,3.09 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.34 USD,−0.46%,83.68 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.45 USD,−2.75%,67.34 B USD,3.91 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.00%,60.21 B USD,10.61 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25323 USD,−1.17%,24.05 B USD,611.91 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16018 USD,−4.20%,23.84 B USD,911.55 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64248 USD,−1.54%,22.67 B USD,674.63 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4301 USD,+0.19%,8.71 B USD,2.82 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.112 USD,−0.37%,8.36 B USD,363.58 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.658 USD,−1.85%,8.32 B USD,290.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24122 USD,−0.70%,7.44 B USD,153.79 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9302 USD,+2.30%,7.28 B USD,151.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1875 USD,−4.11%,7.11 B USD,902.77 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16655 USD,−2.03%,7.03 B USD,241.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011933 USD,−3.41%,7.03 B USD,163.13 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,330.36 USD,−6.29%,6.56 B USD,267.2 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.475 USD,−1.28%,5.93 B USD,391.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
