Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,026.12 USD",+3.52%,1.75 T USD,33.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,086.28 USD",+4.74%,251.69 B USD,14.77 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00011 USD,+0.02%,143.5 B USD,67.37 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4571 USD,+2.55%,142.9 B USD,3.31 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.70 USD,+1.89%,90.43 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.93 USD,+8.53%,72.57 B USD,4.14 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.01%,59.59 B USD,10.79 B USD,59.6 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18524 USD,+8.49%,27.52 B USD,1.41 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73648 USD,+4.93%,25.95 B USD,884.74 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22865 USD,−0.74%,21.72 B USD,610.27 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.157 USD,+6.25%,9.96 B USD,414.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6952 USD,+1.51%,9.17 B USD,141.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7609 USD,−0.07%,9.02 B USD,2.66 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29135 USD,+3.73%,8.97 B USD,188.12 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.314 USD,+9.73%,8.84 B USD,499.95 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19462 USD,+5.69%,8.22 B USD,216.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
