Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,712.74 USD",+4.57%,1.64 T USD,54.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,925.94 USD",+2.84%,232.28 B USD,32.97 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.03%,142.96 B USD,107.16 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1703 USD,+7.04%,125.97 B USD,8.32 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.69 USD,+3.85%,78.74 B USD,2.46 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.43 USD,+5.50%,63.87 B USD,5.33 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,−0.06%,58.11 B USD,15.55 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72328 USD,+6.83%,25.48 B USD,1.9 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16524 USD,+6.95%,24.52 B USD,2.41 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22454 USD,−2.19%,21.34 B USD,904.09 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4077 USD,+1.68%,10.15 B USD,384.18 M USD,7.21 B,—
LEOUNUS SED LEO,12,9.6830 USD,−1.42%,8.95 B USD,6.14 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.182 USD,+3.73%,8.41 B USD,824.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19551 USD,+2.75%,8.25 B USD,637.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25590 USD,+4.92%,7.86 B USD,342.79 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.580 USD,+7.22%,7.28 B USD,685.2 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012100 USD,+5.21%,7.13 B USD,398.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2432 USD,+7.06%,7.11 B USD,1.22 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,90.590 USD,+3.93%,6.84 B USD,987.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,341.62 USD,+2.62%,6.78 B USD,385.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6533 USD,+5.03%,6.58 B USD,279.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0574 USD,+4.27%,6.32 B USD,279.71 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2904 USD,+0.56%,6.14 B USD,120.09 M USD,975.75 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99920 USD,−0.02%,5.45 B USD,84.06 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99963 USD,−0.02%,5.36 B USD,143.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2056 USD,+6.00%,5.05 B USD,293.8 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.735 USD,+1.62%,4.59 B USD,174.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.43 USD,+5.03%,3.92 B USD,61.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1451 USD,+3.83%,3.69 B USD,244.33 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4056 USD,+5.68%,3.19 B USD,274.3 M USD,590.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4674 USD,+8.10%,2.94 B USD,256.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,182.94 USD,+1.33%,2.76 B USD,527.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.917 USD,+6.53%,2.71 B USD,177.01 M USD,151.08 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000063800 USD,+11.18%,2.68 B USD,992.99 M USD,420.69 T,Memes
ONDOOndo,35,0.83152 USD,+5.41%,2.63 B USD,272.37 M USD,3.16 B,Made in America
ICPInternet Computer,36,5.4270 USD,+6.37%,2.61 B USD,102.02 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.447 USD,+1.68%,2.49 B USD,8.18 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71672 USD,+4.52%,2.41 B USD,118.71 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,261.64 USD,+16.97%,2.21 B USD,224.92 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080384 USD,+4.91%,2.14 B USD,63.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.534 USD,+1.45%,2.11 B USD,943.29 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99763 USD,−0.00%,2.08 B USD,8.66 B USD,2.09 B,Stablecoins
VETVeChain,43,0.023931 USD,+5.10%,2.06 B USD,88.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21553 USD,+4.83%,1.85 B USD,137.21 M USD,8.59 B,—
KASKaspa,45,0.070443 USD,+20.66%,1.82 B USD,190.63 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.7439 USD,+3.66%,1.76 B USD,225.21 M USD,643.14 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.1570 USD,+12.17%,1.76 B USD,131.17 M USD,557.76 M,—
GTGateToken,48,20.083 USD,+4.34%,1.72 B USD,41.46 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19223 USD,+3.89%,1.63 B USD,134 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9770 USD,+7.86%,1.54 B USD,104.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.9073 USD,+8.31%,1.53 B USD,199.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33876 USD,+5.45%,1.5 B USD,292.94 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.489 USD,+0.31%,1.46 B USD,14.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.51533 USD,+6.55%,1.39 B USD,87.6 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.85461 USD,+6.34%,1.39 B USD,236.39 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.4395 USD,+5.35%,1.36 B USD,157.54 M USD,250 M,—
KCSKuCoin Token,57,11.011 USD,+0.27%,1.35 B USD,2.91 M USD,122.56 M,Centralized-exchange
ENAEthena,58,0.39142 USD,−6.37%,1.26 B USD,371.73 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.42646 USD,−0.15%,1.23 B USD,160.09 M USD,2.88 B,Layer 1
MOVEMovement,60,0.49733 USD,−0.11%,1.19 B USD,234.48 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.48155 USD,+1.47%,1.15 B USD,234.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069899 USD,+3.59%,1.1 B USD,42.01 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,146.51 USD",+2.81%,977.04 M USD,100.28 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015439 USD,+8.48%,941.22 M USD,12.02 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61532 USD,+5.21%,933.13 M USD,54.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.52132 USD,+5.92%,921.86 M USD,44.87 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,76.496 USD,+7.49%,923.52 M USD,38.71 M USD,12.07 M,Interoperability
INJInjective,68,9.1422 USD,+3.30%,904.81 M USD,152.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.19171 USD,+4.69%,892.89 M USD,120.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.80172 USD,+5.89%,879.68 M USD,224.66 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.091004 USD,+7.00%,868.95 M USD,52.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86053 USD,+4.58%,860.53 M USD,40.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
