Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,152.68 USD",−3.07%,1.53 T USD,61.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,476.90 USD",−5.47%,178.23 B USD,29.21 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99933 USD,−0.04%,143.92 B USD,103.3 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8147 USD,−6.63%,105.75 B USD,7.28 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.62 USD,−0.49%,79.73 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99974 USD,−0.01%,60.23 B USD,17.7 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.09 USD,−4.55%,54.18 B USD,5.8 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14679 USD,−4.28%,21.84 B USD,1.95 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22953 USD,−2.56%,21.8 B USD,722.48 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.56643 USD,−7.24%,19.98 B USD,1.34 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1637 USD,+1.74%,8.46 B USD,4.26 M USD,923.75 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.319 USD,−3.21%,7.44 B USD,568.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0142 USD,−3.33%,7.46 B USD,159.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,16.360 USD,−6.35%,6.8 B USD,431.61 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22010 USD,−7.32%,6.78 B USD,245.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011023 USD,−2.59%,6.5 B USD,286.47 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.14978 USD,−8.55%,6.33 B USD,491.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9304 USD,−5.75%,6.27 B USD,1.33 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.1506 USD,−1.42%,5.94 B USD,105.16 M USD,966.24 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,273.01 USD,−3.47%,5.42 B USD,251.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,21,0.99965 USD,−0.02%,5.36 B USD,2.28 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,22,71.207 USD,−2.13%,5.38 B USD,636.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,3.4060 USD,−6.61%,5.33 B USD,217.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99813 USD,−0.06%,5.08 B USD,109.81 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0623 USD,−2.75%,4.87 B USD,272.87 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.295 USD,+1.59%,4.11 B USD,198.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57736 USD,−0.78%,3.95 B USD,169.53 M USD,6.84 B,Layer 1
XMRMonero,28,195.79 USD,−4.76%,3.61 B USD,77.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.789 USD,−1.46%,3.11 B USD,20.46 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8361 USD,−6.61%,3.04 B USD,159.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063658 USD,+1.71%,2.68 B USD,915.21 M USD,420.69 T,Memes
APTAptos,32,4.3399 USD,−6.57%,2.63 B USD,180.22 M USD,605.11 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.73314 USD,−3.96%,2.32 B USD,197.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.8863 USD,−10.16%,2.26 B USD,324.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.66480 USD,−4.96%,2.24 B USD,385.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6428 USD,−2.31%,2.24 B USD,92.13 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.081623 USD,−4.29%,2.17 B USD,35.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.128 USD,−3.22%,2.14 B USD,122.42 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,127.52 USD,−4.11%,1.93 B USD,346.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99756 USD,−0.01%,1.88 B USD,4.36 B USD,1.89 B,Stablecoins
GTGateToken,41,21.088 USD,−2.50%,1.81 B USD,20.25 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17049 USD,−3.69%,1.77 B USD,107.36 M USD,10.4 B,—
