Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,695.75 USD",−0.07%,1.68 T USD,21.38 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.05 USD",−1.28%,190.83 B USD,11.34 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,144.78 B USD,45.97 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0626 USD,−1.79%,120.33 B USD,2.44 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.96 USD,+0.98%,82.98 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.21 USD,−0.38%,69.3 B USD,3.32 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,60.87 B USD,8.26 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24540 USD,−0.17%,23.3 B USD,538.19 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15484 USD,−1.49%,23.06 B USD,574.2 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61421 USD,−1.32%,21.67 B USD,442.86 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1994 USD,−2.63%,8.5 B USD,2.53 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.649 USD,+0.17%,8.31 B USD,239.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.044 USD,−1.58%,7.92 B USD,184.45 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9834 USD,+0.73%,7.49 B USD,98.42 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24134 USD,+1.00%,7.44 B USD,108.98 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011866 USD,−1.07%,6.99 B USD,111.99 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16555 USD,+2.90%,6.99 B USD,150.55 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1109 USD,+0.13%,6.86 B USD,523.03 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,330.22 USD,−1.51%,6.56 B USD,210.11 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6668 USD,−0.36%,5.75 B USD,118.33 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.145 USD,−0.35%,5.68 B USD,314.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.023 USD,+4.18%,5.68 B USD,168.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,871.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3724 USD,−0.06%,5.25 B USD,47.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,−0.00%,4.83 B USD,45.48 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60715 USD,−1.06%,4.19 B USD,125.36 M USD,6.9 B,Layer 1
XMRMonero,27,216.59 USD,−0.67%,4 B USD,69.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1800 USD,−1.66%,3.26 B USD,75.43 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.298 USD,−2.01%,3.02 B USD,6.79 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070842 USD,−3.28%,2.98 B USD,473.95 M USD,420.69 T,Memes
APTAptos,31,4.6100 USD,−2.28%,2.85 B USD,87.55 M USD,617.8 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.458 USD,−0.04%,2.76 B USD,8.52 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82656 USD,−2.26%,2.61 B USD,101.03 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0702 USD,+2.60%,2.5 B USD,155.2 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.263 USD,+1.59%,2.31 B USD,66.51 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7224 USD,−0.71%,2.29 B USD,56.68 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.66310 USD,−5.36%,2.23 B USD,238.33 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.083889 USD,−0.67%,2.23 B USD,18.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,256.10 USD,+9.97%,2.2 B USD,112.21 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.81 USD,−0.01%,2.1 B USD,153.04 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0461 USD,+4.54%,2.09 B USD,101.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076787 USD,−0.72%,2 B USD,58.58 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022999 USD,+1.01%,1.98 B USD,44.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18536 USD,+2.40%,1.93 B USD,81.74 M USD,10.41 B,—
ALGOAlgorand,45,0.19069 USD,+3.41%,1.63 B USD,66.43 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1434 USD,+0.74%,1.62 B USD,101.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,47,0.99886 USD,+0.04%,1.59 B USD,2.12 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.4068 USD,−0.30%,1.58 B USD,69.26 M USD,655.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.28099 USD,+0.85%,1.56 B USD,87.35 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.5227 USD,−4.17%,1.5 B USD,382.79 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3855 USD,+3.01%,1.44 B USD,48.78 M USD,602.43 M,—
SSonic (prev. FTM),52,0.46957 USD,−0.83%,1.35 B USD,69.08 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28706 USD,+1.15%,1.33 B USD,93.6 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.057 USD,−2.34%,1.26 B USD,745.39 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51030 USD,+7.64%,1.22 B USD,95.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.628 USD,−1.93%,1.14 B USD,6.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,345.36 USD",−1.60%,1.13 B USD,68.14 M USD,839.24 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070593 USD,−1.39%,1.11 B USD,32.14 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.64900 USD,+0.10%,1.08 B USD,63.63 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37276 USD,−0.22%,1.06 B USD,41.25 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9236 USD,−2.05%,1.05 B USD,45.4 M USD,268.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62316 USD,+2.16%,971.88 M USD,147.97 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015082 USD,−1.70%,951.65 M USD,8.02 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011970 USD,−1.70%,940.34 M USD,75.98 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.71023 USD,+0.21%,902.42 M USD,80.58 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58923 USD,−0.44%,896.81 M USD,16.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16831 USD,−0.71%,859.6 M USD,55.54 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99970 USD,−0.04%,855.21 M USD,43.1 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,344.11 USD",−0.18%,824.4 M USD,21.9 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,70,0.44470 USD,+8.08%,808.18 M USD,30.21 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,71,65.897 USD,+1.17%,795.56 M USD,14.99 M USD,12.07 M,Interoperability
INJInjective,72,7.8337 USD,+0.71%,783.14 M USD,52.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.59029 USD,−6.14%,778.99 M USD,161.01 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,74,2.0345 USD,+2.48%,776.91 M USD,12.71 M USD,381.87 M,Gaming
PAXGPAX Gold,75,"3,352.18 USD",+0.12%,772.05 M USD,60.39 M USD,230.31 K,Asset-backed Tokens
GRTThe Graph,76,0.077214 USD,−0.49%,754.78 M USD,31.84 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.76247 USD,−16.56%,762.47 M USD,304.28 M USD,1 B,Memes
ABAB,78,0.012463 USD,+3.82%,675.3 M USD,71.43 M USD,54.18 B,"Enterprise solutions, Marketplace"
JASMYJasmyCoin,79,0.013520 USD,−0.94%,668.5 M USD,42.15 M USD,49.44 B,Internet of things
NEXONexo,80,1.0243 USD,+0.64%,661.85 M USD,9.79 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,81,0.64580 USD,−0.06%,645.8 M USD,26.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,82,0.25512 USD,+2.13%,643.74 M USD,49.47 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
RAYRaydium,83,2.2042 USD,−7.35%,641.01 M USD,114.88 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,84,0.69054 USD,−2.10%,620.02 M USD,57.78 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,85,0.013988 USD,−0.27%,616 M USD,50 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
OMMANTRA,86,0.62900 USD,−10.06%,605.85 M USD,332.61 M USD,963.19 M,"Lending & Borrowing, DeFi, DAO"
HNTHelium,87,3.4047 USD,−3.71%,612.03 M USD,10.11 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,88,0.100922 USD,+0.75%,605.12 M USD,47.26 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,89,0.018206 USD,+1.27%,604.56 M USD,81.95 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,90,0.00000060522 USD,−0.58%,596.78 M USD,12.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MOVEMovement,91,0.23943 USD,−3.97%,586.6 M USD,96.64 M USD,2.45 B,"Layer 1, Made in America"
IOTAIOTA,92,0.15984 USD,+0.97%,595.74 M USD,26.5 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.57981 USD,−1.51%,579.44 M USD,27.42 M USD,999.36 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,28.410 USD,+1.11%,564.02 M USD,47.38 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35822 USD,+2.83%,564.9 M USD,17.06 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
