Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,740.07 USD",+0.70%,1.66 T USD,42.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.04 USD",+0.51%,218.66 B USD,16.37 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,144.04 B USD,75.31 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1323 USD,+3.05%,124.26 B USD,5.17 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.70 USD,+0.04%,84.87 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.90 USD,+3.83%,62.21 B USD,4.96 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.56 B USD,13.71 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16955 USD,+3.13%,25.22 B USD,1.59 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65772 USD,+0.54%,23.2 B USD,906.09 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23674 USD,−0.47%,22.49 B USD,467.16 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.2315 USD,−3.92%,8.53 B USD,3.83 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.865 USD,+0.19%,8.45 B USD,434.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3162 USD,−5.84%,8.2 B USD,217.5 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25808 USD,−1.07%,7.94 B USD,173.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.124 USD,−1.19%,7.53 B USD,332.61 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2379 USD,+1.53%,7.27 B USD,1.19 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012327 USD,+1.12%,7.26 B USD,254.76 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16293 USD,+0.22%,6.88 B USD,292.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.324 USD,+0.54%,6.37 B USD,438.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0122 USD,−0.54%,6.28 B USD,172.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2586 USD,−1.85%,6.04 B USD,70.29 M USD,965.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.95 USD,−1.90%,5.97 B USD,221.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5125 USD,+0.66%,5.42 B USD,83.36 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99993 USD,+0.00%,5.37 B USD,87.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99916 USD,−0.02%,5.24 B USD,148.76 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,218.42 USD,+0.76%,4.03 B USD,72.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.980 USD,+2.36%,4 B USD,125.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8805 USD,−0.50%,3.7 B USD,131.18 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.43161 USD,−21.55%,2.94 B USD,578.73 M USD,6.82 B,Layer 1
OKBOKB,30,51.808 USD,+10.69%,3.11 B USD,13.28 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072361 USD,+5.31%,3.04 B USD,919.48 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4955 USD,−0.26%,2.99 B USD,188.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8648 USD,−3.21%,2.94 B USD,170.35 M USD,604.6 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81377 USD,+0.47%,2.57 B USD,188.9 M USD,3.16 B,Made in America
