Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,721.80 USD",−0.58%,1.9 T USD,27.21 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,685.46 USD",+0.61%,323.75 B USD,24.61 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6157 USD,−2.80%,151.24 B USD,4.45 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,141.76 B USD,72.54 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.28 USD,−2.81%,93.65 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.70 USD,−5.50%,84.83 B USD,4.31 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,56.47 B USD,6.82 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25343 USD,−3.60%,37.53 B USD,1.31 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79002 USD,−1.29%,27.81 B USD,970.85 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23901 USD,−1.21%,20.58 B USD,688.6 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.507 USD,−1.12%,11.81 B USD,513.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32922 USD,−3.27%,10.08 B USD,209.06 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.182 USD,−2.94%,10 B USD,330.53 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1221 USD,−4.19%,9.65 B USD,734.31 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,122.55 USD,−2.30%,9.26 B USD,1.04 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6803 USD,−3.09%,9.18 B USD,133.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015362 USD,−3.37%,9.05 B USD,233.59 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8205 USD,+0.52%,9.08 B USD,485.73 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20857 USD,−4.64%,8.74 B USD,198.13 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,26.118 USD,+2.03%,8.72 B USD,118.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7992 USD,−0.86%,7.44 B USD,185.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2522 USD,−3.08%,7.05 B USD,141.27 M USD,972.78 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.72 USD,−2.01%,6.34 B USD,273.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0518 USD,+3.14%,6.06 B USD,383.46 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99931 USD,−0.02%,6.02 B USD,67.1 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6583 USD,+0.26%,5.8 B USD,190.32 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,219.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.60 USD,+0.96%,4.33 B USD,71.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096196 USD,−0.63%,4.05 B USD,990.51 M USD,420.69 T,Memes
AAVEAave,30,253.86 USD,−0.29%,3.83 B USD,393.73 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.2185 USD,−4.92%,3.81 B USD,198.23 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2032 USD,−4.44%,3.8 B USD,207.46 M USD,3.16 B,Made in America
MNTMantle,33,1.0640 USD,+4.26%,3.58 B USD,115.96 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.7903 USD,−1.16%,3.4 B USD,161.84 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.600 USD,−7.35%,3.32 B USD,1.36 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.8315 USD,−2.22%,3.29 B USD,69.12 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.331 USD,−0.53%,3.07 B USD,156.31 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,38,49.757 USD,−1.95%,2.99 B USD,2.95 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,352.35 USD,−0.37%,2.95 B USD,119.95 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31044 USD,−3.74%,2.66 B USD,142 M USD,8.56 B,—
KASKaspa,41,0.10265 USD,−5.63%,2.64 B USD,67.5 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032410 USD,−2.09%,2.62 B USD,46.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087029 USD,+0.10%,2.31 B USD,20.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26518 USD,−3.44%,2.24 B USD,89.58 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2414 USD,−4.38%,2.2 B USD,65.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3261 USD,−1.17%,2.11 B USD,135.37 M USD,633.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.47329 USD,−0.07%,2.09 B USD,213.16 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99847 USD,−0.01%,2.08 B USD,4.71 B USD,2.09 B,Stablecoins
GTGateToken,49,22.780 USD,−1.74%,2.02 B USD,11 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.74988 USD,−10.50%,1.98 B USD,278.6 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1356 USD,+1.48%,1.85 B USD,243.44 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.6966 USD,−1.29%,1.84 B USD,137.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.74414 USD,−4.34%,1.78 B USD,124.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.60762 USD,+11.93%,1.75 B USD,244.6 M USD,2.88 B,Layer 1
TIACelestia,55,3.1172 USD,+1.77%,1.66 B USD,78.81 M USD,531.2 M,—
LDOLido DAO,56,1.7987 USD,0.00%,1.61 B USD,215.26 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.895 USD,+1.73%,1.5 B USD,7.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.082 USD,−0.25%,1.48 B USD,4.86 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.292 USD,−6.97%,1.41 B USD,142.64 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.44561 USD,−1.96%,1.39 B USD,201.07 M USD,3.13 B,DeFi
XDCXDC Network,61,0.094436 USD,−3.31%,1.41 B USD,35.95 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.77036 USD,−3.25%,1.34 B USD,51.9 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.89398 USD,−3.28%,1.35 B USD,37.15 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.5364 USD,−6.84%,1.32 B USD,92.85 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.13833 USD,−2.68%,1.32 B USD,61.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3009 USD,−1.78%,1.3 B USD,19.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.52427 USD,−2.93%,1.26 B USD,70.82 M USD,2.4 B,"Layer 1, Made in America"
