Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,090.20 USD",+0.64%,1.92 T USD,40.89 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,663.25 USD",+0.28%,321.02 B USD,21.41 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,86.32 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4256 USD,+0.06%,140.11 B USD,5.55 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.56 USD,+1.06%,99.32 B USD,4.3 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,613.31 USD,−1.62%,87.38 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.4 B USD,7.74 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25342 USD,−0.14%,37.5 B USD,1.5 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70363 USD,+1.20%,24.77 B USD,804.99 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24029 USD,+1.60%,20.69 B USD,628.36 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.654 USD,−0.81%,11.9 B USD,499.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.478 USD,+1.43%,10.49 B USD,339.04 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2402 USD,+5.39%,10.01 B USD,1.52 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31464 USD,−2.28%,9.63 B USD,348.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8087 USD,+0.11%,9.5 B USD,130.78 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015925 USD,+0.10%,9.38 B USD,247.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8618 USD,+0.19%,9.11 B USD,544.08 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.51 USD,+10.63%,9.03 B USD,1.34 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23382 USD,−0.29%,8.95 B USD,289.25 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.761 USD,+2.23%,7.93 B USD,110.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4379 USD,−0.10%,7.73 B USD,226.12 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8654 USD,+0.75%,7.53 B USD,237.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.25 USD,+0.93%,6.57 B USD,248.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,79.85 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0812 USD,+4.13%,5.91 B USD,276.1 M USD,971.76 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.3101 USD,+0.41%,5.59 B USD,198.88 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00008 USD,+0.00%,5.37 B USD,190.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3392 USD,+0.01%,4.23 B USD,329.91 M USD,3.16 B,Made in America
XMRMonero,29,222.32 USD,+0.51%,4.1 B USD,63.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097318 USD,+1.13%,4.09 B USD,841.69 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2100 USD,−1.99%,3.79 B USD,216.5 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.52 USD,+1.72%,3.77 B USD,337.29 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2650 USD,+5.61%,3.6 B USD,350.19 M USD,574.81 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0246 USD,−0.67%,3.45 B USD,137.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0684 USD,+0.33%,3.4 B USD,86.76 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.187 USD,−2.67%,3.24 B USD,1.59 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,393.33 USD,+8.33%,3.23 B USD,211.89 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.579 USD,+1.37%,3.1 B USD,139.07 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.849 USD,+2.91%,2.87 B USD,4.71 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033347 USD,+1.96%,2.7 B USD,62.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30652 USD,−1.05%,2.62 B USD,119.05 M USD,8.55 B,—
