Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,524.66 USD",−1.37%,1.87 T USD,33.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,653.04 USD",−5.92%,319.88 B USD,25.29 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4552 USD,−4.17%,142.13 B USD,4.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142.41 B USD,80.67 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,634.15 USD,−3.03%,90.35 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,153.15 USD,−9.13%,75.21 B USD,4.91 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.01%,56.86 B USD,8.27 B USD,56.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22535 USD,−7.26%,33.39 B USD,1.59 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72797 USD,−5.31%,25.63 B USD,696.5 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24694 USD,+1.12%,21.26 B USD,689.86 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.313 USD,−7.61%,10.41 B USD,448.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31743 USD,−4.10%,9.73 B USD,255.29 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.203 USD,−5.91%,9.61 B USD,397.1 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0110 USD,−9.62%,9.3 B USD,1.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.21 USD,−3.95%,9.31 B USD,972.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21552 USD,+1.51%,9.03 B USD,553.57 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.5963 USD,−4.65%,8.97 B USD,192.29 M USD,2.5 B,"Smart contract platforms, Layer 1"
