Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,475.22 USD",−1.41%,1.68 T USD,30.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,980.72 USD",−3.08%,238.93 B USD,13.61 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.58 B USD,64.09 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4341 USD,−3.00%,141.44 B USD,5.41 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.00 USD,+2.45%,89.9 B USD,2.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.95 USD,−4.27%,65.28 B USD,2.63 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.11%,59.21 B USD,10.67 B USD,59.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71919 USD,−2.00%,25.34 B USD,883.33 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16955 USD,−3.47%,25.18 B USD,1.03 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23612 USD,+2.70%,22.43 B USD,715.32 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.258 USD,−3.59%,9.37 B USD,369.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7000 USD,+1.15%,9.18 B USD,288.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7402 USD,+0.00%,9 B USD,2.23 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28308 USD,−1.28%,8.71 B USD,216.47 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19043 USD,−2.83%,8.04 B USD,245.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.769 USD,−3.69%,7.78 B USD,250.15 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012919 USD,+0.68%,7.61 B USD,155.96 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3734 USD,−1.46%,7.52 B USD,696.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.0776 USD,−8.97%,7.35 B USD,368.6 M USD,6.82 B,Layer 1
LTCLitecoin,20,92.855 USD,−0.50%,7.02 B USD,511.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3867 USD,−3.15%,6.84 B USD,154.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,334.55 USD,−3.23%,6.64 B USD,289.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6349 USD,−3.42%,6.53 B USD,204.26 M USD,984.49 M,"Lending & Borrowing, DeFi, DAO"
