Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,847.05 USD",−2.34%,1.66 T USD,25.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,973.81 USD",−1.78%,238.1 B USD,12.07 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.06%,143.47 B USD,57.73 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4045 USD,−2.53%,139.84 B USD,4.44 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.27 USD,+0.52%,89.65 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.14 USD,−4.78%,65.37 B USD,2.31 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,59.29 B USD,10.45 B USD,59.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71440 USD,−2.30%,25.17 B USD,821.87 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16820 USD,−3.62%,24.98 B USD,870.53 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23292 USD,+0.68%,22.13 B USD,668.58 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.169 USD,−3.34%,9.31 B USD,275.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7158 USD,+1.67%,9.22 B USD,268.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7363 USD,−0.50%,9 B USD,2.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28070 USD,−1.29%,8.63 B USD,218.17 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18559 USD,−3.99%,7.84 B USD,208.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.731 USD,−2.27%,7.76 B USD,216.27 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012854 USD,+0.12%,7.57 B USD,146.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2922 USD,−5.71%,7.27 B USD,651.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5012 USD,+0.75%,7.02 B USD,186.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.832 USD,+0.65%,7.01 B USD,440.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.86 USD,−3.23%,6.61 B USD,235.04 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4971 USD,−5.06%,6.4 B USD,112.51 M USD,984.55 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.8936 USD,−23.53%,6.1 B USD,538.4 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.6735 USD,−1.81%,5.61 B USD,92.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,−0.06%,5.41 B USD,110.54 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.03%,5.36 B USD,165.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.194 USD,−4.51%,4.74 B USD,86.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8513 USD,+0.09%,4.11 B USD,123.63 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.39 USD,+0.40%,3.88 B USD,57.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4772 USD,−0.19%,3.3 B USD,102.9 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7407 USD,+0.08%,3.28 B USD,123.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
