Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,936.43 USD",−0.24%,1.67 T USD,9.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,983.74 USD",+0.89%,239.31 B USD,6.13 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,143.46 B USD,33.15 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3648 USD,−0.77%,137.53 B USD,1.79 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.94 USD,−1.20%,89.32 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.71 USD,+0.67%,65.71 B USD,1.47 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,0.00%,59.61 B USD,3.76 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16749 USD,−0.14%,24.88 B USD,442.47 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70166 USD,−0.55%,24.73 B USD,453.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23750 USD,+1.70%,22.56 B USD,408.5 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.294 USD,+2.28%,9.39 B USD,194.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6810 USD,+1.94%,9.14 B USD,98.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8126 USD,+0.02%,9.07 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27504 USD,−0.76%,8.46 B USD,116.37 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.474 USD,+1.63%,8.08 B USD,151.4 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18225 USD,−1.57%,7.69 B USD,147.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
